datetime,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_gusts_10m,precipitation,surface_pressure,shortwave_radiation,cloud_cover,visibility,et0_fao_evapotranspiration,cape,weathercode,hospital
2022-01-01 21:00:00,11.1,100,11.1,5.8,8.6,1.1,1002.4,0.0,100,,0.0,,55,nyc_nyu_tisch
2022-01-01 22:00:00,11.1,100,11.1,6.5,8.6,1.0,1001.6,0.0,100,,0.0,,55,nyc_nyu_tisch
2022-01-01 23:00:00,11.2,99,11.1,12.4,22.7,3.1,1000.1,0.0,100,,0.0,,63,nyc_nyu_tisch
2022-01-02 00:00:00,10.9,98,10.6,17.6,30.2,7.9,999.7,0.0,100,,0.0,,65,nyc_nyu_tisch
2022-01-02 01:00:00,11.2,95,10.5,30.2,48.2,10.6,996.5,0.0,100,,0.0,,65,nyc_nyu_tisch
2022-01-02 02:00:00,10.9,95,10.2,7.6,46.1,0.2,996.5,0.0,100,,0.0,,51,nyc_nyu_tisch
2022-01-02 03:00:00,9.9,98,9.6,13.8,25.2,0.0,997.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-02 04:00:00,9.7,99,9.5,12.4,20.2,0.5,998.1,0.0,100,,0.0,,53,nyc_nyu_tisch
2022-01-02 05:00:00,9.9,97,9.5,8.9,18.4,0.1,998.6,0.0,100,,0.0,,51,nyc_nyu_tisch
2022-01-02 06:00:00,9.7,97,9.2,5.9,13.3,0.2,998.8,0.0,100,,0.0,,51,nyc_nyu_tisch
2022-01-02 07:00:00,9.2,98,8.9,4.3,8.6,0.0,998.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-02 08:00:00,9.7,100,9.7,3.4,7.9,0.0,998.5,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-02 09:00:00,10.4,99,10.2,2.9,5.4,0.0,998.7,3.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-02 10:00:00,10.9,98,10.5,5.6,9.4,0.0,999.3,25.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-02 11:00:00,11.8,95,11.1,11.4,18.7,0.0,1000.2,97.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-02 12:00:00,12.4,94,11.5,15.9,24.8,0.0,1000.4,99.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-02 13:00:00,13.1,92,11.8,16.9,27.0,0.0,999.9,114.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-02 14:00:00,13.9,89,12.1,19.8,31.3,0.1,1000.1,150.0,100,,0.08,,51,nyc_nyu_tisch
2022-01-02 15:00:00,13.1,88,11.1,15.4,31.3,0.1,1000.6,76.0,100,,0.06,,51,nyc_nyu_tisch
2022-01-02 16:00:00,12.1,85,9.8,14.1,24.1,0.0,1001.9,87.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-02 17:00:00,11.1,82,8.2,17.1,25.6,0.0,1003.3,32.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-02 18:00:00,9.2,79,5.8,19.4,28.8,0.0,1005.5,10.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-02 19:00:00,7.8,73,3.3,19.6,30.2,0.0,1007.1,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-02 20:00:00,7.1,79,3.6,22.7,36.0,0.0,1008.5,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-02 21:00:00,5.4,72,0.9,24.4,37.4,0.1,1010.0,0.0,100,,0.04,,51,nyc_nyu_tisch
2022-01-02 22:00:00,4.1,68,-1.2,20.1,37.1,0.0,1010.8,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-02 23:00:00,3.3,67,-2.2,17.9,29.9,0.0,1011.5,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-03 00:00:00,2.6,66,-3.1,15.9,28.1,0.0,1012.7,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-03 01:00:00,2.3,66,-3.3,14.8,24.1,0.0,1013.8,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-03 02:00:00,2.0,68,-3.4,14.9,23.4,0.0,1014.2,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-03 03:00:00,1.5,66,-4.2,15.2,23.0,0.0,1015.6,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-03 04:00:00,1.1,62,-5.4,16.9,25.2,0.0,1016.1,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-03 05:00:00,0.4,60,-6.4,17.3,25.9,0.0,1016.5,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-03 06:00:00,-0.4,55,-8.4,18.8,29.9,0.0,1016.0,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-03 07:00:00,-1.1,51,-9.9,21.3,32.0,0.0,1016.9,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-03 08:00:00,0.2,60,-6.6,19.4,35.3,0.1,1016.2,0.0,100,,0.04,,71,nyc_nyu_tisch
2022-01-03 09:00:00,-0.6,50,-9.8,22.6,33.1,0.0,1016.7,3.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-03 10:00:00,-1.1,48,-10.9,21.1,36.0,0.0,1018.2,20.0,100,,0.07,,3,nyc_nyu_tisch
2022-01-03 11:00:00,-1.7,49,-11.1,22.5,38.9,0.1,1017.8,27.0,100,,0.07,,71,nyc_nyu_tisch
2022-01-03 12:00:00,-2.2,52,-10.7,21.4,33.8,0.3,1017.6,38.0,100,,0.06,,73,nyc_nyu_tisch
2022-01-03 13:00:00,-2.5,53,-10.8,22.6,34.9,0.5,1016.0,74.0,100,,0.07,,73,nyc_nyu_tisch
2022-01-03 14:00:00,-2.6,56,-10.2,26.2,40.3,0.7,1014.1,71.0,100,,0.06,,73,nyc_nyu_tisch
2022-01-03 15:00:00,-2.5,57,-9.9,26.0,40.7,0.3,1013.4,70.0,100,,0.06,,73,nyc_nyu_tisch
2022-01-03 16:00:00,-2.4,58,-9.6,23.4,41.8,0.2,1015.2,46.0,100,,0.06,,71,nyc_nyu_tisch
2022-01-03 17:00:00,-2.7,57,-10.1,28.0,47.5,0.2,1013.7,25.0,100,,0.06,,71,nyc_nyu_tisch
2022-01-03 18:00:00,-2.6,54,-10.7,24.0,42.1,0.0,1015.6,4.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-03 19:00:00,-2.8,48,-12.4,25.4,39.6,0.0,1016.1,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-03 20:00:00,-3.0,51,-11.9,24.0,38.9,0.0,1018.2,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-03 21:00:00,-3.3,53,-11.6,22.8,37.4,0.0,1019.2,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-03 22:00:00,-3.8,54,-11.9,20.2,34.2,0.0,1019.9,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-03 23:00:00,-4.3,58,-11.4,17.8,30.6,0.0,1020.5,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 00:00:00,-4.7,59,-11.4,18.3,27.4,0.0,1020.9,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 01:00:00,-5.1,55,-12.9,20.9,31.3,0.0,1021.7,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 02:00:00,-5.4,51,-14.1,19.6,31.3,0.0,1022.2,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-04 03:00:00,-5.7,50,-14.5,16.9,29.2,0.0,1022.9,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 04:00:00,-5.9,50,-14.6,16.9,25.2,0.0,1023.7,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 05:00:00,-6.1,50,-14.9,16.0,25.9,0.0,1024.3,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 06:00:00,-6.2,49,-15.2,15.1,23.4,0.0,1025.2,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 07:00:00,-6.3,50,-15.1,12.8,22.3,0.0,1025.8,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 08:00:00,-6.2,48,-15.4,13.1,18.7,0.0,1027.2,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-01-04 09:00:00,-5.9,48,-15.2,9.7,19.4,0.0,1027.7,17.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-04 10:00:00,-4.9,45,-15.0,5.5,15.1,0.0,1028.1,142.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-04 11:00:00,-3.9,47,-13.5,4.0,13.0,0.0,1028.3,286.0,0,,0.07,,0,nyc_nyu_tisch
2022-01-04 12:00:00,-2.6,49,-11.9,6.2,15.8,0.0,1027.9,394.0,0,,0.11,,0,nyc_nyu_tisch
2022-01-04 13:00:00,-1.4,48,-10.9,6.6,16.2,0.0,1026.4,451.0,0,,0.13,,0,nyc_nyu_tisch
2022-01-04 14:00:00,-0.4,48,-10.0,6.1,16.2,0.0,1025.5,450.0,38,,0.14,,1,nyc_nyu_tisch
2022-01-04 15:00:00,0.2,51,-8.8,12.2,22.0,0.0,1025.3,392.0,78,,0.12,,2,nyc_nyu_tisch
2022-01-04 16:00:00,0.3,52,-8.4,12.4,23.4,0.0,1025.2,282.0,96,,0.09,,3,nyc_nyu_tisch
2022-01-04 17:00:00,0.2,56,-7.6,10.0,21.2,0.0,1025.1,140.0,89,,0.05,,3,nyc_nyu_tisch
2022-01-04 18:00:00,-0.9,64,-6.8,10.5,14.8,0.0,1025.1,18.0,8,,0.02,,0,nyc_nyu_tisch
2022-01-04 19:00:00,-0.7,63,-6.9,13.0,17.6,0.0,1024.9,0.0,8,,0.02,,0,nyc_nyu_tisch
2022-01-04 20:00:00,-1.0,70,-5.8,10.2,18.4,0.0,1025.3,0.0,79,,0.01,,2,nyc_nyu_tisch
2022-01-04 21:00:00,-0.9,70,-5.7,11.8,16.2,0.0,1025.2,0.0,99,,0.01,,3,nyc_nyu_tisch
2022-01-04 22:00:00,-1.2,72,-5.7,11.8,16.2,0.0,1024.6,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-04 23:00:00,-1.5,73,-5.7,11.9,16.2,0.0,1024.3,0.0,82,,0.01,,3,nyc_nyu_tisch
2022-01-05 00:00:00,-1.6,73,-5.8,12.4,17.3,0.0,1023.8,0.0,22,,0.01,,1,nyc_nyu_tisch
2022-01-05 01:00:00,-1.6,72,-5.9,14.1,19.8,0.0,1022.9,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-01-05 02:00:00,-1.3,64,-7.2,18.0,26.6,0.0,1022.0,0.0,98,,0.03,,3,nyc_nyu_tisch
2022-01-05 03:00:00,-1.5,73,-5.7,13.3,26.6,0.0,1021.2,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-05 04:00:00,-1.9,82,-4.5,10.5,18.7,0.0,1020.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-05 05:00:00,-1.7,86,-3.7,9.7,14.8,0.0,1018.5,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-05 06:00:00,-1.0,89,-2.7,9.9,13.3,0.0,1017.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-05 07:00:00,-0.4,90,-1.9,10.0,13.7,0.0,1016.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-05 08:00:00,0.2,87,-1.7,6.6,13.7,0.0,1015.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-05 09:00:00,0.9,89,-0.7,8.7,12.6,0.1,1014.5,2.0,100,,0.02,,51,nyc_nyu_tisch
2022-01-05 10:00:00,2.2,87,0.3,8.9,13.3,0.0,1013.7,58.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-05 11:00:00,2.8,89,1.0,10.2,25.9,0.4,1013.3,72.0,100,,0.03,,51,nyc_nyu_tisch
2022-01-05 12:00:00,3.5,87,1.5,8.5,15.8,0.3,1011.7,140.0,100,,0.05,,51,nyc_nyu_tisch
2022-01-05 13:00:00,4.3,90,2.8,12.0,16.9,0.2,1009.7,113.0,100,,0.05,,51,nyc_nyu_tisch
2022-01-05 14:00:00,5.4,92,4.2,16.2,24.1,0.3,1008.0,95.0,100,,0.04,,51,nyc_nyu_tisch
2022-01-05 15:00:00,7.1,91,5.7,17.9,27.0,0.0,1006.6,204.0,100,,0.07,,3,nyc_nyu_tisch
2022-01-05 16:00:00,7.2,90,5.7,18.2,27.7,0.0,1006.2,118.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-05 17:00:00,7.2,88,5.2,19.5,29.9,0.0,1005.9,74.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-05 18:00:00,6.2,87,4.2,17.4,29.5,0.0,1005.5,10.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-05 19:00:00,5.7,87,3.7,15.3,25.6,0.0,1005.0,0.0,98,,0.01,,3,nyc_nyu_tisch
2022-01-05 20:00:00,5.2,93,4.1,10.6,22.0,0.0,1004.4,0.0,83,,0.0,,3,nyc_nyu_tisch
2022-01-05 21:00:00,3.8,94,3.0,11.0,15.1,0.0,1004.6,0.0,35,,0.0,,1,nyc_nyu_tisch
2022-01-05 22:00:00,1.5,96,1.0,10.2,14.4,0.0,1004.3,0.0,90,,0.0,,3,nyc_nyu_tisch
2022-01-05 23:00:00,0.9,96,0.3,11.3,14.8,0.0,1003.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-06 00:00:00,1.0,95,0.3,9.6,14.8,0.0,1003.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-06 01:00:00,1.1,94,0.2,9.0,13.3,0.0,1003.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-06 02:00:00,1.1,92,0.1,9.1,14.8,0.0,1003.1,0.0,97,,0.0,,3,nyc_nyu_tisch
2022-01-06 03:00:00,1.3,90,-0.2,11.8,18.0,0.0,1003.8,0.0,99,,0.0,,3,nyc_nyu_tisch
2022-01-06 04:00:00,0.9,88,-0.9,10.1,19.1,0.0,1004.4,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-01-06 05:00:00,0.5,87,-1.4,10.8,16.6,0.0,1005.1,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-01-06 06:00:00,1.0,82,-1.8,14.1,20.5,0.0,1006.4,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-06 07:00:00,1.2,72,-3.2,16.5,25.6,0.0,1007.6,0.0,23,,0.02,,1,nyc_nyu_tisch
2022-01-06 08:00:00,1.9,67,-3.6,17.7,31.3,0.0,1007.9,0.0,97,,0.03,,3,nyc_nyu_tisch
2022-01-06 09:00:00,1.5,63,-4.8,17.6,27.0,0.0,1008.2,17.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-06 10:00:00,2.2,60,-4.9,17.4,28.1,0.0,1009.8,99.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-06 11:00:00,2.8,50,-6.5,19.2,29.9,0.0,1010.5,230.0,100,,0.11,,3,nyc_nyu_tisch
2022-01-06 12:00:00,3.5,45,-7.3,21.3,35.3,0.0,1010.8,363.0,100,,0.15,,3,nyc_nyu_tisch
2022-01-06 13:00:00,4.0,43,-7.6,20.2,34.2,0.0,1010.2,381.0,100,,0.16,,3,nyc_nyu_tisch
2022-01-06 14:00:00,4.3,42,-7.6,19.1,32.8,0.0,1009.9,428.0,90,,0.17,,3,nyc_nyu_tisch
2022-01-06 15:00:00,4.3,42,-7.7,16.6,31.3,0.0,1010.0,388.0,91,,0.16,,3,nyc_nyu_tisch
2022-01-06 16:00:00,4.0,43,-7.6,12.6,27.4,0.0,1009.8,285.0,87,,0.12,,3,nyc_nyu_tisch
2022-01-06 17:00:00,3.2,53,-5.6,9.1,20.5,0.0,1010.0,135.0,100,,0.06,,3,nyc_nyu_tisch
2022-01-06 18:00:00,1.2,61,-5.4,11.0,14.8,0.0,1011.2,19.0,100,,0.03,,3,nyc_nyu_tisch
2022-01-06 19:00:00,0.7,62,-5.7,12.1,16.9,0.0,1011.4,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-06 20:00:00,-0.2,76,-3.9,6.3,17.6,0.0,1012.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-06 21:00:00,0.2,74,-3.8,4.8,8.3,0.0,1011.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-06 22:00:00,0.2,73,-4.0,4.2,6.5,0.0,1011.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-01-06 23:00:00,-0.1,73,-4.3,7.1,9.0,0.0,1011.0,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-07 00:00:00,-0.1,76,-3.9,8.0,11.5,0.0,1010.9,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-07 01:00:00,-0.4,74,-4.4,13.0,18.4,0.1,1009.2,0.0,100,,0.01,,71,nyc_nyu_tisch
2022-01-07 02:00:00,-0.4,76,-4.2,15.8,24.5,0.1,1006.8,0.0,100,,0.02,,71,nyc_nyu_tisch
2022-01-07 03:00:00,-0.6,77,-4.1,14.3,24.5,0.2,1006.2,0.0,100,,0.01,,71,nyc_nyu_tisch
2022-01-07 04:00:00,-1.1,86,-3.2,13.0,21.6,1.3,1005.7,0.0,100,,0.0,,75,nyc_nyu_tisch
2022-01-07 05:00:00,-1.5,91,-2.8,17.2,25.6,1.6,1003.8,0.0,100,,0.0,,75,nyc_nyu_tisch
2022-01-07 06:00:00,-1.7,89,-3.2,16.2,27.0,1.3,1004.7,0.0,100,,0.0,,75,nyc_nyu_tisch
2022-01-07 07:00:00,-1.9,90,-3.2,16.5,27.7,1.9,1005.3,0.0,100,,0.0,,75,nyc_nyu_tisch
2022-01-07 08:00:00,-1.4,91,-2.7,18.7,27.4,1.4,1005.7,0.0,100,,0.0,,75,nyc_nyu_tisch
2022-01-07 09:00:00,-2.0,89,-3.6,19.9,29.9,0.7,1006.0,7.0,100,,0.01,,73,nyc_nyu_tisch
2022-01-07 10:00:00,-2.2,85,-4.3,19.9,29.9,0.3,1006.7,93.0,100,,0.03,,73,nyc_nyu_tisch
2022-01-07 11:00:00,-1.6,82,-4.3,17.1,29.9,0.0,1007.1,238.0,67,,0.05,,2,nyc_nyu_tisch
2022-01-07 12:00:00,-0.8,75,-4.7,23.5,34.2,0.0,1007.3,406.0,5,,0.09,,0,nyc_nyu_tisch
2022-01-07 13:00:00,-0.4,67,-5.8,24.4,37.4,0.0,1006.8,488.0,2,,0.11,,0,nyc_nyu_tisch
2022-01-07 14:00:00,-0.2,64,-6.2,23.8,38.9,0.0,1007.1,495.0,7,,0.12,,0,nyc_nyu_tisch
2022-01-07 15:00:00,-0.3,62,-6.8,23.1,34.9,0.0,1007.6,432.0,4,,0.11,,0,nyc_nyu_tisch
2022-01-07 16:00:00,-0.8,58,-8.0,25.0,36.7,0.0,1009.0,321.0,1,,0.09,,0,nyc_nyu_tisch
2022-01-07 17:00:00,-1.6,59,-8.6,22.5,36.7,0.0,1010.8,172.0,40,,0.06,,1,nyc_nyu_tisch
2022-01-07 18:00:00,-2.5,60,-9.2,22.1,32.4,0.0,1012.6,25.0,17,,0.04,,0,nyc_nyu_tisch
2022-01-07 19:00:00,-3.0,59,-9.9,23.7,34.2,0.0,1014.3,0.0,4,,0.04,,0,nyc_nyu_tisch
2022-01-07 20:00:00,-3.0,60,-9.6,25.0,36.7,0.0,1015.5,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-07 21:00:00,-3.8,60,-10.3,24.7,37.1,0.0,1016.9,0.0,4,,0.03,,0,nyc_nyu_tisch
2022-01-07 22:00:00,-4.7,63,-10.6,20.9,36.0,0.0,1017.9,0.0,9,,0.03,,0,nyc_nyu_tisch
2022-01-07 23:00:00,-5.7,68,-10.6,17.8,29.9,0.0,1018.9,0.0,30,,0.02,,1,nyc_nyu_tisch
2022-01-08 00:00:00,-6.2,71,-10.6,18.1,25.2,0.0,1020.0,0.0,10,,0.02,,0,nyc_nyu_tisch
2022-01-08 01:00:00,-5.9,67,-11.0,22.3,31.3,0.0,1021.1,0.0,10,,0.02,,0,nyc_nyu_tisch
2022-01-08 02:00:00,-6.1,66,-11.4,22.1,33.8,0.0,1021.8,0.0,16,,0.02,,0,nyc_nyu_tisch
2022-01-08 03:00:00,-6.7,67,-11.8,22.6,32.4,0.0,1023.0,0.0,5,,0.02,,0,nyc_nyu_tisch
2022-01-08 04:00:00,-7.2,68,-12.2,19.8,32.8,0.0,1024.5,0.0,23,,0.02,,1,nyc_nyu_tisch
2022-01-08 05:00:00,-8.1,70,-12.6,16.4,28.4,0.0,1025.5,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 06:00:00,-9.5,74,-13.3,14.6,22.7,0.0,1027.2,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 07:00:00,-9.8,74,-13.5,15.3,19.8,0.0,1028.5,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 08:00:00,-8.8,74,-12.6,16.1,21.6,0.0,1029.3,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 09:00:00,-8.1,71,-12.4,17.7,24.8,0.0,1030.6,20.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 10:00:00,-7.8,72,-12.0,15.3,25.2,0.0,1032.2,162.0,3,,0.03,,0,nyc_nyu_tisch
2022-01-08 11:00:00,-6.9,70,-11.4,13.0,22.3,0.0,1033.7,321.0,0,,0.06,,0,nyc_nyu_tisch
2022-01-08 12:00:00,-5.8,67,-11.0,11.5,18.4,0.0,1034.0,439.0,0,,0.09,,0,nyc_nyu_tisch
2022-01-08 13:00:00,-4.8,64,-10.7,12.0,16.9,0.0,1032.9,502.0,0,,0.11,,0,nyc_nyu_tisch
2022-01-08 14:00:00,-4.2,62,-10.4,11.5,17.6,0.0,1032.6,504.0,0,,0.11,,0,nyc_nyu_tisch
2022-01-08 15:00:00,-4.6,69,-9.4,7.6,16.2,0.0,1032.6,444.0,0,,0.1,,0,nyc_nyu_tisch
2022-01-08 16:00:00,-4.6,58,-11.6,6.8,9.7,0.0,1033.0,329.0,0,,0.08,,0,nyc_nyu_tisch
2022-01-08 17:00:00,-4.8,60,-11.2,7.2,9.0,0.0,1033.1,173.0,0,,0.04,,0,nyc_nyu_tisch
2022-01-08 18:00:00,-4.3,60,-10.9,7.2,9.0,0.0,1032.9,27.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 19:00:00,-3.2,56,-10.7,6.7,9.0,0.0,1033.2,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 20:00:00,-5.9,61,-12.4,9.1,8.6,0.0,1033.5,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 21:00:00,-7.8,71,-12.2,12.6,15.1,0.0,1033.6,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-01-08 22:00:00,-6.8,73,-10.8,14.9,19.1,0.0,1033.2,0.0,9,,0.01,,0,nyc_nyu_tisch
2022-01-08 23:00:00,-7.2,74,-10.9,13.9,19.1,0.0,1032.3,0.0,25,,0.01,,1,nyc_nyu_tisch
2022-01-09 00:00:00,-6.2,69,-11.0,15.4,19.4,0.0,1031.3,0.0,15,,0.02,,0,nyc_nyu_tisch
2022-01-09 01:00:00,-4.8,70,-9.4,17.3,24.1,0.0,1031.7,0.0,77,,0.02,,2,nyc_nyu_tisch
2022-01-09 02:00:00,-4.8,72,-9.1,16.4,24.1,0.0,1030.8,0.0,96,,0.01,,3,nyc_nyu_tisch
2022-01-09 03:00:00,-4.6,74,-8.6,15.7,23.0,0.0,1030.1,0.0,99,,0.01,,3,nyc_nyu_tisch
2022-01-09 04:00:00,-4.1,77,-7.6,15.6,21.6,0.0,1029.5,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-09 05:00:00,-1.8,79,-4.9,16.7,24.5,0.0,1027.6,0.0,99,,0.01,,3,nyc_nyu_tisch
2022-01-09 06:00:00,-1.5,80,-4.4,19.7,30.6,0.0,1026.6,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-09 07:00:00,-0.7,83,-3.3,19.9,29.2,0.0,1025.7,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-09 08:00:00,-0.2,86,-2.3,16.5,29.2,0.0,1024.6,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-01-09 09:00:00,0.4,83,-2.2,16.8,24.8,0.0,1023.7,12.0,100,,0.02,,3,nyc_nyu_tisch
2022-01-09 10:00:00,1.1,78,-2.3,20.8,31.0,0.0,1023.1,43.0,100,,0.04,,3,nyc_nyu_tisch
2022-01-09 11:00:00,1.5,75,-2.5,21.1,31.7,0.0,1022.7,89.0,100,,0.05,,3,nyc_nyu_tisch
2022-01-09 12:00:00,1.8,75,-2.2,22.6,35.6,0.2,1021.7,88.0,100,,0.05,,51,nyc_nyu_tisch
