datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-01-02 04:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 05:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 06:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 07:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 08:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 09:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 10:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 11:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 12:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 13:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 14:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 15:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 16:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 17:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 18:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 19:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 20:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 21:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 22:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-02 23:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 00:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 01:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 02:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 03:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 04:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 05:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 06:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 07:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 08:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 09:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 10:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 11:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 12:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 13:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 14:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 15:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 16:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 17:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 18:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 19:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 20:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 21:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 22:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-03 23:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 00:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 01:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 02:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 03:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 04:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 05:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 06:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 07:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 08:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 09:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 10:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 11:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 12:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 13:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 14:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 15:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 16:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 17:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 18:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 19:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 20:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 21:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 22:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-04 23:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 00:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 01:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 02:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 03:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 04:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 05:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 06:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 07:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 08:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 09:00:00,0.0,0,0.0,500.0,groote_schuur_sa
2022-01-05 10:00:00,0.4094042119220578,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 11:00:00,0.39269620377171316,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 12:00:00,0.3766700585046091,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 13:00:00,0.3612979489263033,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 14:00:00,0.346553183485266,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 15:00:00,0.33241015992667583,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 16:00:00,0.31884432083763,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 17:00:00,0.3058321110065782,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 18:00:00,0.2933509365229414,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 19:00:00,0.28137912554589745,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 20:00:00,0.26989589067421343,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 21:00:00,0.25888129285178607,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 22:00:00,0.24831620674621652,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-05 23:00:00,0.2381822875403039,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 00:00:00,0.22846193907879678,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 01:00:00,0.2191382833150921,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 02:00:00,0.21019513100483167,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 03:00:00,0.20161695359550869,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 04:00:00,0.1933888562632743,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 05:00:00,0.18549655205012722,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 06:00:00,0.17792633705657854,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 07:00:00,0.1706650666467171,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 08:00:00,0.16370013262435945,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 09:00:00,0.15701944134065327,1,4.5,452.8493707930892,groote_schuur_sa
2022-01-06 10:00:00,0.1506113926951214,0,0.0,500.0,groote_schuur_sa
2022-01-06 11:00:00,0.1444648599936847,0,0.0,500.0,groote_schuur_sa
2022-01-06 12:00:00,0.13856917062869004,0,0.0,500.0,groote_schuur_sa
2022-01-06 13:00:00,0.13291408754739678,0,0.0,500.0,groote_schuur_sa
2022-01-06 14:00:00,0.12748979147674397,0,0.0,500.0,groote_schuur_sa
2022-01-06 15:00:00,0.12228686387353527,0,0.0,500.0,groote_schuur_sa
2022-01-06 16:00:00,0.1172962705704354,0,0.0,500.0,groote_schuur_sa
2022-01-06 17:00:00,0.11250934608938248,0,0.0,500.0,groote_schuur_sa
2022-01-06 18:00:00,0.10791777859517894,0,0.0,500.0,groote_schuur_sa
2022-01-06 19:00:00,0.10351359546313385,0,0.0,500.0,groote_schuur_sa
2022-01-06 20:00:00,0.0992891494356983,0,0.0,500.0,groote_schuur_sa
2022-01-06 21:00:00,0.09523710534405555,0,0.0,500.0,groote_schuur_sa
2022-01-06 22:00:00,0.09135042737161046,0,0.0,500.0,groote_schuur_sa
2022-01-06 23:00:00,0.08762236683726278,0,0.0,500.0,groote_schuur_sa
2022-01-07 00:00:00,0.08404645047725184,0,0.0,500.0,groote_schuur_sa
2022-01-07 01:00:00,0.08061646920522526,0,0.0,500.0,groote_schuur_sa
2022-01-07 02:00:00,0.07732646733101557,0,0.0,500.0,groote_schuur_sa
2022-01-07 03:00:00,0.07417073221940435,0,0.0,500.0,groote_schuur_sa
2022-01-07 04:00:00,0.07114378437091771,0,0.0,500.0,groote_schuur_sa
2022-01-07 05:00:00,0.06824036790743014,0,0.0,500.0,groote_schuur_sa
2022-01-07 06:00:00,0.06545544144605579,0,0.0,500.0,groote_schuur_sa
2022-01-07 07:00:00,0.06278416934548123,0,0.0,500.0,groote_schuur_sa
2022-01-07 08:00:00,0.06022191330954033,0,0.0,500.0,groote_schuur_sa
2022-01-07 09:00:00,0.05776422433345159,0,0.0,500.0,groote_schuur_sa
2022-01-07 10:00:00,0.055406834978733895,0,0.0,500.0,groote_schuur_sa
2022-01-07 11:00:00,0.053145651963387386,0,0.0,500.0,groote_schuur_sa
2022-01-07 12:00:00,0.05097674905447273,0,0.0,500.0,groote_schuur_sa
2022-01-07 13:00:00,0.048896360250748484,0,0.0,500.0,groote_schuur_sa
2022-01-07 14:00:00,0.046900873243528284,0,0.0,500.0,groote_schuur_sa
2022-01-07 15:00:00,0.044986823144404386,0,0.0,500.0,groote_schuur_sa
2022-01-07 16:00:00,0.04315088646894606,0,0.0,500.0,groote_schuur_sa
2022-01-07 17:00:00,0.04138987536592644,0,0.0,500.0,groote_schuur_sa
2022-01-07 18:00:00,0.039700732082057856,0,0.0,500.0,groote_schuur_sa
2022-01-07 19:00:00,0.03808052365262443,0,0.0,500.0,groote_schuur_sa
2022-01-07 20:00:00,0.03652643680879253,0,0.0,500.0,groote_schuur_sa
2022-01-07 21:00:00,0.03503577309275694,0,0.0,500.0,groote_schuur_sa
2022-01-07 22:00:00,0.033605944172240484,0,0.0,500.0,groote_schuur_sa
2022-01-07 23:00:00,0.03223446734621136,0,0.0,500.0,groote_schuur_sa
2022-01-08 00:00:00,0.03091896123401471,0,0.0,500.0,groote_schuur_sa
2022-01-08 01:00:00,0.029657141640433062,0,0.0,500.0,groote_schuur_sa
2022-01-08 02:00:00,0.028446817589495806,0,0.0,500.0,groote_schuur_sa
2022-01-08 03:00:00,0.02728588752015117,0,0.0,500.0,groote_schuur_sa
2022-01-08 04:00:00,0.026172335637194816,0,0.0,500.0,groote_schuur_sa
2022-01-08 05:00:00,0.025104228411119034,0,0.0,500.0,groote_schuur_sa
2022-01-08 06:00:00,0.024079711220805076,0,0.0,500.0,groote_schuur_sa
2022-01-08 07:00:00,0.023097005133228845,0,0.0,500.0,groote_schuur_sa
2022-01-08 08:00:00,0.022154403814588747,0,0.0,500.0,groote_schuur_sa
2022-01-08 09:00:00,0.021250270567492003,0,0.0,500.0,groote_schuur_sa
2022-01-08 10:00:00,0.02038303548905494,0,0.0,500.0,groote_schuur_sa
2022-01-08 11:00:00,0.019551192744982907,0,0.0,500.0,groote_schuur_sa
2022-01-08 12:00:00,0.01875329795489628,0,0.0,500.0,groote_schuur_sa
2022-01-08 13:00:00,0.017987965684362867,0,0.0,500.0,groote_schuur_sa
2022-01-08 14:00:00,0.01725386703928183,0,0.0,500.0,groote_schuur_sa
2022-01-08 15:00:00,0.01654972735844199,0,0.0,500.0,groote_schuur_sa
2022-01-08 16:00:00,0.01587432400024822,0,0.0,500.0,groote_schuur_sa
2022-01-08 17:00:00,0.015226484219772657,0,0.0,500.0,groote_schuur_sa
2022-01-08 18:00:00,0.014605083132444597,0,0.0,500.0,groote_schuur_sa
2022-01-08 19:00:00,0.01400904176084336,0,0.0,500.0,groote_schuur_sa
2022-01-08 20:00:00,0.013437325161202591,0,0.0,500.0,groote_schuur_sa
2022-01-08 21:00:00,0.012888940626372879,0,0.0,500.0,groote_schuur_sa
2022-01-08 22:00:00,0.01236293596212251,0,0.0,500.0,groote_schuur_sa
2022-01-08 23:00:00,0.011858397833783334,0,0.0,500.0,groote_schuur_sa
2022-01-09 00:00:00,0.01137445018037082,0,0.0,500.0,groote_schuur_sa
2022-01-09 01:00:00,0.010910252693424822,0,0.0,500.0,groote_schuur_sa
2022-01-09 02:00:00,0.010464999357929668,0,0.0,500.0,groote_schuur_sa
2022-01-09 03:00:00,0.010037917052780041,0,0.0,500.0,groote_schuur_sa
2022-01-09 04:00:00,0.009628264208362644,0,0.0,500.0,groote_schuur_sa
2022-01-09 05:00:00,0.009235329518922713,0,0.0,500.0,groote_schuur_sa
2022-01-09 06:00:00,0.008858430707479475,0,0.0,500.0,groote_schuur_sa
2022-01-09 07:00:00,0.008496913341146155,0,0.0,500.0,groote_schuur_sa
2022-01-09 08:00:00,0.008150149694797375,0,0.0,500.0,groote_schuur_sa
2022-01-09 09:00:00,0.007817537661110905,0,0.0,500.0,groote_schuur_sa
2022-01-09 10:00:00,0.007498499705091212,0,0.0,500.0,groote_schuur_sa
2022-01-09 11:00:00,0.007192481861259469,0,0.0,500.0,groote_schuur_sa
2022-01-09 12:00:00,0.006898952771768792,0,0.0,500.0,groote_schuur_sa
2022-01-09 13:00:00,0.006617402763774495,0,0.0,500.0,groote_schuur_sa
2022-01-09 14:00:00,0.006347342964457367,0,0.0,500.0,groote_schuur_sa
2022-01-09 15:00:00,0.0060883044521633685,0,0.0,500.0,groote_schuur_sa
2022-01-09 16:00:00,0.005839837442185734,0,0.0,500.0,groote_schuur_sa
2022-01-09 17:00:00,0.00560151050577575,0,0.0,500.0,groote_schuur_sa
2022-01-09 18:00:00,0.005372909821026174,0,0.0,500.0,groote_schuur_sa
2022-01-09 19:00:00,0.005153638454326456,0,0.0,500.0,groote_schuur_sa
2022-01-09 20:00:00,0.00494331567114217,0,0.0,500.0,groote_schuur_sa
2022-01-09 21:00:00,0.0047415762749219515,0,0.0,500.0,groote_schuur_sa
2022-01-09 22:00:00,0.004548069972983959,0,0.0,500.0,groote_schuur_sa
2022-01-09 23:00:00,0.004362460768280856,0,0.0,500.0,groote_schuur_sa
2022-01-10 00:00:00,0.004184426375987226,0,0.0,500.0,groote_schuur_sa
2022-01-10 01:00:00,0.004013657663896348,0,0.0,500.0,groote_schuur_sa
2022-01-10 02:00:00,0.0038498581156546693,0,0.0,500.0,groote_schuur_sa
2022-01-10 03:00:00,0.0036927433159020103,0,0.0,500.0,groote_schuur_sa
2022-01-10 04:00:00,0.0035420404564234505,0,0.0,500.0,groote_schuur_sa
2022-01-10 05:00:00,0.0033974878624554125,0,0.0,500.0,groote_schuur_sa
2022-01-10 06:00:00,0.003258834538323493,0,0.0,500.0,groote_schuur_sa
2022-01-10 07:00:00,0.0031258397316230218,0,0.0,500.0,groote_schuur_sa
2022-01-10 08:00:00,0.0029982725151856595,0,0.0,500.0,groote_schuur_sa
2022-01-10 09:00:00,0.0028759113861061823,0,0.0,500.0,groote_schuur_sa
2022-01-10 10:00:00,0.0027585438811331795,0,0.0,500.0,groote_schuur_sa
2022-01-10 11:00:00,0.002645966207755869,0,0.0,500.0,groote_schuur_sa
2022-01-10 12:00:00,0.0025379828903464765,0,0.0,500.0,groote_schuur_sa
2022-01-10 13:00:00,0.00243440643074372,0,0.0,500.0,groote_schuur_sa
2022-01-10 14:00:00,0.0023350569826880623,0,0.0,500.0,groote_schuur_sa
2022-01-10 15:00:00,0.0022397620395434637,0,0.0,500.0,groote_schuur_sa
2022-01-10 16:00:00,0.002148356134763353,0,0.0,500.0,groote_schuur_sa
2022-01-10 17:00:00,0.0020606805545807464,0,0.0,500.0,groote_schuur_sa
2022-01-10 18:00:00,0.001976583062423665,0,0.0,500.0,groote_schuur_sa
2022-01-10 19:00:00,0.0018959176345772725,0,0.0,500.0,groote_schuur_sa
2022-01-10 20:00:00,0.0018185442066338162,0,0.0,500.0,groote_schuur_sa
2022-01-10 21:00:00,0.0017443284302900582,0,0.0,500.0,groote_schuur_sa
2022-01-10 22:00:00,0.001673141440069956,0,0.0,500.0,groote_schuur_sa
2022-01-10 23:00:00,0.0016048596295675033,0,0.0,500.0,groote_schuur_sa
2022-01-11 00:00:00,0.0015393644368212258,0,0.0,500.0,groote_schuur_sa
2022-01-11 01:00:00,0.0014765421384476654,0,0.0,500.0,groote_schuur_sa
2022-01-11 02:00:00,0.001416283652176383,0,0.0,500.0,groote_schuur_sa
2022-01-11 03:00:00,0.0013584843474436117,0,0.0,500.0,groote_schuur_sa
2022-01-11 04:00:00,0.0013030438637156997,0,0.0,500.0,groote_schuur_sa
2022-01-11 05:00:00,0.0012498659362268564,0,0.0,500.0,groote_schuur_sa
2022-01-11 06:00:00,0.0011988582288286428,0,0.0,500.0,groote_schuur_sa
2022-01-11 07:00:00,0.0011499321736609684,0,0.0,500.0,groote_schuur_sa
2022-01-11 08:00:00,0.001103002817366196,0,0.0,500.0,groote_schuur_sa
2022-01-11 09:00:00,0.0010579886735793314,0,0.0,500.0,groote_schuur_sa
2022-01-11 10:00:00,0.0010148115814381758,0,0.0,500.0,groote_schuur_sa
2022-01-11 11:00:00,0.0009733965698677504,0,0.0,500.0,groote_schuur_sa
2022-01-11 12:00:00,0.0009336717274033444,0,0.0,500.0,groote_schuur_sa
2022-01-11 13:00:00,0.0008955680773261649,0,0.0,500.0,groote_schuur_sa
2022-01-11 14:00:00,0.0008590194578947594,0,0.0,500.0,groote_schuur_sa
2022-01-11 15:00:00,0.0008239624074642602,0,0.0,500.0,groote_schuur_sa
2022-01-11 16:00:00,0.000790336054293982,0,0.0,500.0,groote_schuur_sa
2022-01-11 17:00:00,0.0007580820108520234,0,0.0,500.0,groote_schuur_sa
2022-01-11 18:00:00,0.0007271442724333559,0,0.0,500.0,groote_schuur_sa
2022-01-11 19:00:00,0.0006974691199153698,0,0.0,500.0,groote_schuur_sa
2022-01-11 20:00:00,0.0006690050264820123,0,0.0,500.0,groote_schuur_sa
2022-01-11 21:00:00,0.0006417025681545659,0,0.0,500.0,groote_schuur_sa
2022-01-11 22:00:00,0.0006155143379737175,0,0.0,500.0,groote_schuur_sa
2022-01-11 23:00:00,0.0005903948636839011,0,0.0,500.0,groote_schuur_sa
2022-01-12 00:00:00,0.0005663005287769845,0,0.0,500.0,groote_schuur_sa
2022-01-12 01:00:00,0.0005431894967582136,0,0.0,500.0,groote_schuur_sa
2022-01-12 02:00:00,0.0005210216385028971,0,0.0,500.0,groote_schuur_sa
2022-01-12 03:00:00,0.0004997584625777075,0,0.0,500.0,groote_schuur_sa
2022-01-12 04:00:00,0.0004793630484056085,0,0.0,500.0,groote_schuur_sa
2022-01-12 05:00:00,0.00045979998215835746,0,0.0,500.0,groote_schuur_sa
2022-01-12 06:00:00,0.00044103529526526617,0,0.0,500.0,groote_schuur_sa
2022-01-12 07:00:00,0.0004230364054314591,0,0.0,500.0,groote_schuur_sa
2022-01-12 08:00:00,0.0004057720600632028,0,0.0,500.0,groote_schuur_sa
2022-01-12 09:00:00,0.00038921228200207994,0,0.0,500.0,groote_schuur_sa
2022-01-12 10:00:00,0.0003733283174737838,0,0.0,500.0,groote_schuur_sa
2022-01-12 11:00:00,0.0003580925861611468,0,0.0,500.0,groote_schuur_sa
2022-01-12 12:00:00,0.0003434786333147176,0,0.0,500.0,groote_schuur_sa
2022-01-12 13:00:00,0.0003294610838177326,0,0.0,500.0,groote_schuur_sa
2022-01-12 14:00:00,0.00031601559812571937,0,0.0,500.0,groote_schuur_sa
2022-01-12 15:00:00,0.0003031188300042283,0,0.0,500.0,groote_schuur_sa
2022-01-12 16:00:00,0.0002907483859913128,0,0.0,500.0,groote_schuur_sa
2022-01-12 17:00:00,0.0002788827865143656,0,0.0,500.0,groote_schuur_sa
2022-01-12 18:00:00,0.000267501428593798,0,0.0,500.0,groote_schuur_sa
2022-01-12 19:00:00,0.0002565845500688039,0,0.0,500.0,groote_schuur_sa
2022-01-12 20:00:00,0.0002461131952830887,0,0.0,500.0,groote_schuur_sa
2022-01-12 21:00:00,0.00023606918217098104,0,0.0,500.0,groote_schuur_sa
2022-01-12 22:00:00,0.00022643507068678152,0,0.0,500.0,groote_schuur_sa
2022-01-12 23:00:00,0.00021719413252252337,0,0.0,500.0,groote_schuur_sa
2022-01-13 00:00:00,0.00020833032206156937,0,0.0,500.0,groote_schuur_sa
2022-01-13 01:00:00,0.00019982824851760858,0,0.0,500.0,groote_schuur_sa
2022-01-13 02:00:00,0.00019167314921067504,0,0.0,500.0,groote_schuur_sa
2022-01-13 03:00:00,0.0001838508639337862,0,0.0,500.0,groote_schuur_sa
2022-01-13 04:00:00,0.00017634781036569435,0,0.0,500.0,groote_schuur_sa
2022-01-13 05:00:00,0.0001691509604870557,0,0.0,500.0,groote_schuur_sa
2022-01-13 06:00:00,0.0001622478179590682,0,0.0,500.0,groote_schuur_sa
2022-01-13 07:00:00,0.00015562639642530086,0,0.0,500.0,groote_schuur_sa
2022-01-13 08:00:00,0.00014927519869903594,0,0.0,500.0,groote_schuur_sa
2022-01-13 09:00:00,0.00014318319679998697,0,0.0,500.0,groote_schuur_sa
2022-01-13 10:00:00,0.00013733981280573048,0,0.0,500.0,groote_schuur_sa
2022-01-13 11:00:00,0.00013173490048459913,0,0.0,500.0,groote_schuur_sa
2022-01-13 12:00:00,0.00012635872767814907,0,0.0,500.0,groote_schuur_sa
2022-01-13 13:00:00,0.00012120195940260531,0,0.0,500.0,groote_schuur_sa
2022-01-13 14:00:00,0.00011625564163994866,0,0.0,500.0,groote_schuur_sa
2022-01-13 15:00:00,0.00011151118579049696,0,0.0,500.0,groote_schuur_sa
2022-01-13 16:00:00,0.00010696035375998308,0,0.0,500.0,groote_schuur_sa
2022-01-13 17:00:00,0.00010259524365523939,0,0.0,500.0,groote_schuur_sa
2022-01-13 18:00:00,9.84082760636489e-05,0,0.0,500.0,groote_schuur_sa
2022-01-13 19:00:00,9.439218089253763e-05,0,0.0,500.0,groote_schuur_sa
2022-01-13 20:00:00,9.053998474566063e-05,0,0.0,500.0,groote_schuur_sa
2022-01-13 21:00:00,8.684499881485992e-05,0,0.0,500.0,groote_schuur_sa
2022-01-13 22:00:00,8.33008072658693e-05,0,0.0,500.0,groote_schuur_sa
2022-01-13 23:00:00,7.990125609810203e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 00:00:00,7.664044245907674e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 01:00:00,7.3512704394926e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 02:00:00,7.051261101919355e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 03:00:00,6.763495308284814e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 04:00:00,6.487473392913917e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 05:00:00,6.222716081759072e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 06:00:00,5.968763660206791e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 07:00:00,5.725175174846508e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 08:00:00,5.4915276678157305e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 09:00:00,5.2674154423919857e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 10:00:00,5.0524493585562626e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 11:00:00,4.8462561573049894e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 12:00:00,4.6484778125371934e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 13:00:00,4.4587709093914275e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 14:00:00,4.276806047953177e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 15:00:00,4.1022672712972886e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 16:00:00,3.934851516872235e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 17:00:00,3.774268090273744e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 18:00:00,3.620238160494018e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 19:00:00,3.472494275770044e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 20:00:00,3.330779899190455e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 21:00:00,3.194848963254524e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 22:00:00,3.0644654426098016e-05,0,0.0,500.0,groote_schuur_sa
2022-01-14 23:00:00,2.939402944226607e-05,0,0.0,500.0,groote_schuur_sa
2022-01-15 00:00:00,2.8194443142977234e-05,0,0.0,500.0,groote_schuur_sa
