datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-01-02 15:00:00,0.2397035441145606,0,0.0,500.0,phoenix_usa
2022-01-02 16:00:00,0.2299211123463818,0,0.0,500.0,phoenix_usa
2022-01-02 17:00:00,0.2205379069294551,0,0.0,500.0,phoenix_usa
2022-01-02 18:00:00,0.21153763521964966,0,0.0,500.0,phoenix_usa
2022-01-02 19:00:00,0.20290466948448668,0,0.0,500.0,phoenix_usa
2022-01-02 20:00:00,0.1946240197677339,0,0.0,500.0,phoenix_usa
2022-01-02 21:00:00,0.18668130786141085,0,0.0,500.0,phoenix_usa
2022-01-02 22:00:00,0.1790627423400106,0,0.0,500.0,phoenix_usa
2022-01-02 23:00:00,0.17175509461358823,0,0.0,500.0,phoenix_usa
2022-01-03 00:00:00,0.16474567595813636,0,0.0,500.0,phoenix_usa
2022-01-03 01:00:00,0.15802231548336285,0,0.0,500.0,phoenix_usa
2022-01-03 02:00:00,0.15157333899961573,0,0.0,500.0,phoenix_usa
2022-01-03 03:00:00,0.14538754874726076,0,0.0,500.0,phoenix_usa
2022-01-03 04:00:00,0.13945420395331345,0,0.0,500.0,phoenix_usa
2022-01-03 05:00:00,0.13376300218156573,0,0.0,500.0,phoenix_usa
2022-01-03 06:00:00,0.1283040614438245,0,0.0,500.0,phoenix_usa
2022-01-03 07:00:00,0.12306790304119956,0,0.0,500.0,phoenix_usa
2022-01-03 08:00:00,0.11804543510564826,0,0.0,500.0,phoenix_usa
2022-01-03 09:00:00,0.11322793681319873,0,0.0,500.0,phoenix_usa
2022-01-03 10:00:00,0.1086070432414399,0,0.0,500.0,phoenix_usa
2022-01-03 11:00:00,0.10417473084498544,0,0.0,500.0,phoenix_usa
2022-01-03 12:00:00,0.09992330352369218,0,0.0,500.0,phoenix_usa
2022-01-03 13:00:00,0.09584537925944193,0,0.0,500.0,phoenix_usa
2022-01-03 14:00:00,0.09193387729828356,0,0.0,500.0,phoenix_usa
2022-01-03 15:00:00,0.08818200585567874,0,0.0,500.0,phoenix_usa
2022-01-03 16:00:00,0.0845832503235033,0,0.0,500.0,phoenix_usa
2022-01-03 17:00:00,0.08113136195832749,0,0.0,500.0,phoenix_usa
2022-01-03 18:00:00,0.07782034703133316,0,0.0,500.0,phoenix_usa
2022-01-03 19:00:00,0.07464445642102915,0,0.0,500.0,phoenix_usa
2022-01-03 20:00:00,0.07159817563069369,0,0.0,500.0,phoenix_usa
2022-01-03 21:00:00,0.06867621521320982,0,0.0,500.0,phoenix_usa
2022-01-03 22:00:00,0.06587350158666905,0,0.0,500.0,phoenix_usa
2022-01-03 23:00:00,0.06318516822479504,0,0.0,500.0,phoenix_usa
2022-01-04 00:00:00,0.06060654720689074,0,0.0,500.0,phoenix_usa
2022-01-04 01:00:00,0.05813316111263687,0,0.0,500.0,phoenix_usa
2022-01-04 02:00:00,0.05576071524766822,0,0.0,500.0,phoenix_usa
2022-01-04 03:00:00,0.053485090186428136,0,0.0,500.0,phoenix_usa
2022-01-04 04:00:00,0.05130233461935328,0,0.0,500.0,phoenix_usa
2022-01-04 05:00:00,0.04920865849196882,0,0.0,500.0,phoenix_usa
2022-01-04 06:00:00,0.047200426423980577,0,0.0,500.0,phoenix_usa
2022-01-04 07:00:00,0.04527415139693773,0,0.0,500.0,phoenix_usa
2022-01-04 08:00:00,0.04342648869950563,0,0.0,500.0,phoenix_usa
2022-01-04 09:00:00,0.04165423011983494,0,0.0,500.0,phoenix_usa
2022-01-04 10:00:00,0.039954298374943575,0,0.0,500.0,phoenix_usa
2022-01-04 11:00:00,0.038323741767438656,0,0.0,500.0,phoenix_usa
2022-01-04 12:00:00,0.0367597290603003,0,0.0,500.0,phoenix_usa
2022-01-04 13:00:00,0.035259544560828436,0,0.0,500.0,phoenix_usa
2022-01-04 14:00:00,0.03382058340521651,0,0.0,500.0,phoenix_usa
2022-01-04 15:00:00,0.03244034703556395,0,0.0,500.0,phoenix_usa
2022-01-04 16:00:00,0.03111643886147462,0,0.0,500.0,phoenix_usa
2022-01-04 17:00:00,0.02984656009870753,0,0.0,500.0,phoenix_usa
2022-01-04 18:00:00,0.02862850577765455,0,0.0,500.0,phoenix_usa
2022-01-04 19:00:00,0.02746016091471428,0,0.0,500.0,phoenix_usa
2022-01-04 20:00:00,0.026339496839914375,0,0.0,500.0,phoenix_usa
2022-01-04 21:00:00,0.025264567674405332,0,0.0,500.0,phoenix_usa
2022-01-04 22:00:00,0.024233506951709925,0,0.0,500.0,phoenix_usa
2022-01-04 23:00:00,0.023244524376861173,0,0.0,500.0,phoenix_usa
2022-01-05 00:00:00,0.022295902717801602,0,0.0,500.0,phoenix_usa
2022-01-05 01:00:00,0.021385994823646268,0,0.0,500.0,phoenix_usa
2022-01-05 02:00:00,0.02051322076463211,0,0.0,500.0,phoenix_usa
2022-01-05 03:00:00,0.019676065088787376,0,0.0,500.0,phoenix_usa
2022-01-05 04:00:00,0.018873074190558024,0,0.0,500.0,phoenix_usa
2022-01-05 05:00:00,0.018102853786821842,0,0.0,500.0,phoenix_usa
2022-01-05 06:00:00,0.01736406649590775,0,0.0,500.0,phoenix_usa
2022-01-05 07:00:00,0.016655429515416726,0,0.0,500.0,phoenix_usa
2022-01-05 08:00:00,0.01597571239481209,0,0.0,500.0,phoenix_usa
2022-01-05 09:00:00,0.01532373489891154,0,0.0,500.0,phoenix_usa
2022-01-05 10:00:00,0.014698364958571308,0,0.0,500.0,phoenix_usa
2022-01-05 11:00:00,0.014098516705003996,0,0.0,500.0,phoenix_usa
2022-01-05 12:00:00,0.013523148584316903,0,0.0,500.0,phoenix_usa
2022-01-05 13:00:00,0.01297126154899714,0,0.0,500.0,phoenix_usa
2022-01-05 14:00:00,0.012441897323203202,0,0.0,500.0,phoenix_usa
2022-01-05 15:00:00,0.011934136738850914,0,0.0,500.0,phoenix_usa
2022-01-05 16:00:00,0.01144709813960464,0,0.0,500.0,phoenix_usa
2022-01-05 17:00:00,0.010979935850002395,0,0.0,500.0,phoenix_usa
2022-01-05 18:00:00,0.010531838707056958,0,0.0,500.0,phoenix_usa
2022-01-05 19:00:00,0.010102028651782977,0,0.0,500.0,phoenix_usa
2022-01-05 20:00:00,0.00968975937820467,0,0.0,500.0,phoenix_usa
2022-01-05 21:00:00,0.009294315037498316,0,0.0,500.0,phoenix_usa
2022-01-05 22:00:00,0.008915008995019314,0,0.0,500.0,phoenix_usa
2022-01-05 23:00:00,0.008551182638055658,0,0.0,500.0,phoenix_usa
2022-01-06 00:00:00,0.008202204232237692,0,0.0,500.0,phoenix_usa
2022-01-06 01:00:00,0.007867467824618352,0,0.0,500.0,phoenix_usa
2022-01-06 02:00:00,0.007546392191519287,0,0.0,500.0,phoenix_usa
2022-01-06 03:00:00,0.007238419829316022,0,0.0,500.0,phoenix_usa
2022-01-06 04:00:00,0.00694301598640966,0,0.0,500.0,phoenix_usa
2022-01-06 05:00:00,0.006659667734704347,0,0.0,500.0,phoenix_usa
2022-01-06 06:00:00,0.006387883078978305,0,0.0,500.0,phoenix_usa
2022-01-06 07:00:00,0.006127190102601854,0,0.0,500.0,phoenix_usa
2022-01-06 08:00:00,0.005877136148119156,0,0.0,500.0,phoenix_usa
2022-01-06 09:00:00,0.005637287031270903,0,0.0,500.0,phoenix_usa
2022-01-06 10:00:00,0.005407226287093126,0,0.0,500.0,phoenix_usa
2022-01-06 11:00:00,0.005186554446783114,0,0.0,500.0,phoenix_usa
2022-01-06 12:00:00,0.004974888344076881,0,0.0,500.0,phoenix_usa
2022-01-06 13:00:00,0.004771860449933685,0,0.0,500.0,phoenix_usa
2022-01-06 14:00:00,0.004577118234372459,0,0.0,500.0,phoenix_usa
2022-01-06 15:00:00,0.0043903235543520545,0,0.0,500.0,phoenix_usa
2022-01-06 16:00:00,0.0042111520666324115,0,0.0,500.0,phoenix_usa
2022-01-06 17:00:00,0.004039292664597166,0,0.0,500.0,phoenix_usa
2022-01-06 18:00:00,0.00387444693805988,0,0.0,500.0,phoenix_usa
2022-01-06 19:00:00,0.0037163286551158206,0,0.0,500.0,phoenix_usa
2022-01-06 20:00:00,0.003564663265139677,0,0.0,500.0,phoenix_usa
2022-01-06 21:00:00,0.0034191874220662138,0,0.0,500.0,phoenix_usa
2022-01-06 22:00:00,0.0032796485271260867,0,0.0,500.0,phoenix_usa
2022-01-06 23:00:00,0.003145804290242855,0,0.0,500.0,phoenix_usa
2022-01-07 00:00:00,0.003017422309329641,0,0.0,500.0,phoenix_usa
2022-01-07 01:00:00,0.0028942796667549026,0,0.0,500.0,phoenix_usa
2022-01-07 02:00:00,0.002776162542276651,0,0.0,500.0,phoenix_usa
2022-01-07 03:00:00,0.0026628658417730653,0,0.0,500.0,phoenix_usa
2022-01-07 04:00:00,0.002554192841124776,0,0.0,500.0,phoenix_usa
2022-01-07 05:00:00,0.0024499548446305208,0,0.0,500.0,phoenix_usa
2022-01-07 06:00:00,0.0023499708573630515,0,0.0,500.0,phoenix_usa
2022-01-07 07:00:00,0.0022540672708963624,0,0.0,500.0,phoenix_usa
2022-01-07 08:00:00,0.002162077561858558,0,0.0,500.0,phoenix_usa
2022-01-07 09:00:00,0.002073842002786959,0,0.0,500.0,phoenix_usa
2022-01-07 10:00:00,0.001989207384783352,0,0.0,500.0,phoenix_usa
2022-01-07 11:00:00,0.0019080267514878313,0,0.0,500.0,phoenix_usa
2022-01-07 12:00:00,0.001830159143909325,0,0.0,500.0,phoenix_usa
2022-01-07 13:00:00,0.0017554693556697115,0,0.0,500.0,phoenix_usa
2022-01-07 14:00:00,0.001683827698236559,0,0.0,500.0,phoenix_usa
2022-01-07 15:00:00,0.001615109775736854,0,0.0,500.0,phoenix_usa
2022-01-07 16:00:00,0.0015491962689606958,0,0.0,500.0,phoenix_usa
2022-01-07 17:00:00,0.0014859727281799119,0,0.0,500.0,phoenix_usa
2022-01-07 18:00:00,0.0014253293744218743,0,0.0,500.0,phoenix_usa
2022-01-07 19:00:00,0.001367160908853426,0,0.0,500.0,phoenix_usa
2022-01-07 20:00:00,0.0013113663299439532,0,0.0,500.0,phoenix_usa
2022-01-07 21:00:00,0.0012578487580901432,0,0.0,500.0,phoenix_usa
2022-01-07 22:00:00,0.0012065152673978888,0,0.0,500.0,phoenix_usa
2022-01-07 23:00:00,0.0011572767243292672,0,0.0,500.0,phoenix_usa
2022-01-08 00:00:00,0.0011100476329344315,0,0.0,500.0,phoenix_usa
2022-01-08 01:00:00,0.0010647459863996616,0,0.0,500.0,phoenix_usa
2022-01-08 02:00:00,0.001021293124653825,0,0.0,500.0,phoenix_usa
2022-01-08 03:00:00,0.0009796135977859976,0,0.0,500.0,phoenix_usa
2022-01-08 04:00:00,0.0009396350350370812,0,0.0,500.0,phoenix_usa
2022-01-08 05:00:00,0.0009012880191379438,0,0.0,500.0,phoenix_usa
2022-01-08 06:00:00,0.0008645059657758945,0,0.0,500.0,phoenix_usa
2022-01-08 07:00:00,0.000829225007980192,0,0.0,500.0,phoenix_usa
2022-01-08 08:00:00,0.0007953838852258409,0,0.0,500.0,phoenix_usa
2022-01-08 09:00:00,0.0007629238370631313,0,0.0,500.0,phoenix_usa
2022-01-08 10:00:00,0.0007317885010882058,0,0.0,500.0,phoenix_usa
2022-01-08 11:00:00,0.0007019238150775059,0,0.0,500.0,phoenix_usa
2022-01-08 12:00:00,0.0006732779231161678,0,0.0,500.0,phoenix_usa
2022-01-08 13:00:00,0.0006458010855573654,0,0.0,500.0,phoenix_usa
2022-01-08 14:00:00,0.0006194455926562612,0,0.0,500.0,phoenix_usa
2022-01-08 15:00:00,0.0005941656817286074,0,0.0,500.0,phoenix_usa
2022-01-08 16:00:00,0.0005699174576901442,0,0.0,500.0,phoenix_usa
2022-01-08 17:00:00,0.0005466588168388295,0,0.0,500.0,phoenix_usa
2022-01-08 18:00:00,0.0005243493737475606,0,0.0,500.0,phoenix_usa
2022-01-08 19:00:00,0.0005029503911404395,0,0.0,500.0,phoenix_usa
2022-01-08 20:00:00,0.00048242471263082676,0,0.0,500.0,phoenix_usa
2022-01-08 21:00:00,0.0004627366982043946,0,0.0,500.0,phoenix_usa
2022-01-08 22:00:00,0.0004438521623351486,0,0.0,500.0,phoenix_usa
2022-01-08 23:00:00,0.00042573831462696814,0,0.0,500.0,phoenix_usa
2022-01-09 00:00:00,0.33659784746480415,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 01:00:00,0.32286110657386996,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 02:00:00,0.3096849695362459,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 03:00:00,0.29704655780433176,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 04:00:00,0.2849239265164752,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 05:00:00,0.2732960263927418,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 06:00:00,0.26214266718573875,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 07:00:00,0.25144448262303026,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 08:00:00,0.24118289678027252,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 09:00:00,0.23134009182667886,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 10:00:00,0.22189897708681028,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 11:00:00,0.21284315936497064,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 12:00:00,0.20415691448067996,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 13:00:00,0.19582515996580022,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 14:00:00,0.18783342887590604,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 15:00:00,0.18016784467042826,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 16:00:00,0.17281509711795157,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 17:00:00,0.16576241918483098,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 18:00:00,0.1589975648669954,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 19:00:00,0.1525087879264483,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 20:00:00,0.14628482149554264,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 21:00:00,0.14031485851361672,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 22:00:00,0.13458853296202158,1,3.21,447.13349209240835,phoenix_usa
2022-01-09 23:00:00,0.12909590186495684,1,3.21,447.13349209240835,phoenix_usa
2022-01-10 00:00:00,0.12382742802486253,0,0.0,500.0,phoenix_usa
2022-01-10 01:00:00,0.11877396346238878,0,0.0,500.0,phoenix_usa
2022-01-10 02:00:00,0.11392673353218928,0,0.0,500.0,phoenix_usa
2022-01-10 03:00:00,0.1092773216869581,0,0.0,500.0,phoenix_usa
2022-01-10 04:00:00,0.10481765486325399,0,0.0,500.0,phoenix_usa
2022-01-10 05:00:00,0.1005399894637376,0,0.0,500.0,phoenix_usa
2022-01-10 06:00:00,0.09643689791148097,0,0.0,500.0,phoenix_usa
2022-01-10 07:00:00,0.0925012557530028,0,0.0,500.0,phoenix_usa
2022-01-10 08:00:00,0.08872622928763632,0,0.0,500.0,phoenix_usa
2022-01-10 09:00:00,0.0851052637017488,0,0.0,500.0,phoenix_usa
2022-01-10 10:00:00,0.08163207168721047,0,0.0,500.0,phoenix_usa
2022-01-10 11:00:00,0.07830062252434966,0,0.0,500.0,phoenix_usa
2022-01-10 12:00:00,0.0751051316104385,0,0.0,500.0,phoenix_usa
2022-01-10 13:00:00,0.07204005041552689,0,0.0,500.0,phoenix_usa
2022-01-10 14:00:00,0.06910005684818418,0,0.0,500.0,phoenix_usa
2022-01-10 15:00:00,0.06628004601442038,0,0.0,500.0,phoenix_usa
2022-01-10 16:00:00,0.06357512135374058,0,0.0,500.0,phoenix_usa
2022-01-10 17:00:00,0.060980586136942,0,0.0,500.0,phoenix_usa
2022-01-10 18:00:00,0.05849193531089042,0,0.0,500.0,phoenix_usa
2022-01-10 19:00:00,0.05610484767611582,0,0.0,500.0,phoenix_usa
2022-01-10 20:00:00,0.05381517838364443,0,0.0,500.0,phoenix_usa
2022-01-10 21:00:00,0.05161895173803932,0,0.0,500.0,phoenix_usa
2022-01-10 22:00:00,0.04951235429415276,0,0.0,500.0,phoenix_usa
2022-01-10 23:00:00,0.04749172823560368,0,0.0,500.0,phoenix_usa
2022-01-11 00:00:00,0.04555356502348344,0,0.0,500.0,phoenix_usa
2022-01-11 01:00:00,0.043694499304260885,0,0.0,500.0,phoenix_usa
2022-01-11 02:00:00,0.041911303066309614,0,0.0,500.0,phoenix_usa
2022-01-11 03:00:00,0.04020088003491009,0,0.0,500.0,phoenix_usa
2022-01-11 04:00:00,0.03856026029599499,0,0.0,500.0,phoenix_usa
2022-01-11 05:00:00,0.0369865951393025,0,0.0,500.0,phoenix_usa
2022-01-11 06:00:00,0.03547715211198306,0,0.0,500.0,phoenix_usa
2022-01-11 07:00:00,0.034029310274071335,0,0.0,500.0,phoenix_usa
2022-01-11 08:00:00,0.032640555647584904,0,0.0,500.0,phoenix_usa
2022-01-11 09:00:00,0.031308476851347584,0,0.0,500.0,phoenix_usa
2022-01-11 10:00:00,0.0300307609139581,0,0.0,500.0,phoenix_usa
2022-01-11 11:00:00,0.028805189257633805,0,0.0,500.0,phoenix_usa
2022-01-11 12:00:00,0.027629633845955747,0,0.0,500.0,phoenix_usa
2022-01-11 13:00:00,0.026502053488826557,0,0.0,500.0,phoenix_usa
2022-01-11 14:00:00,0.02542049029822489,0,0.0,500.0,phoenix_usa
2022-01-11 15:00:00,0.02438306628860245,0,0.0,500.0,phoenix_usa
2022-01-11 16:00:00,0.023387980116020706,0,0.0,500.0,phoenix_usa
2022-01-11 17:00:00,0.022433503950365218,0,0.0,500.0,phoenix_usa
2022-01-11 18:00:00,0.021517980475206522,0,0.0,500.0,phoenix_usa
2022-01-11 19:00:00,0.020639820010098384,0,0.0,500.0,phoenix_usa
2022-01-11 20:00:00,0.019797497750316584,0,0.0,500.0,phoenix_usa
2022-01-11 21:00:00,0.01898955111924555,0,0.0,500.0,phoenix_usa
2022-01-11 22:00:00,0.018214577228815372,0,0.0,500.0,phoenix_usa
2022-01-11 23:00:00,0.017471230443579885,0,0.0,500.0,phoenix_usa
2022-01-12 00:00:00,0.01675822004420604,0,0.0,500.0,phoenix_usa
2022-01-12 01:00:00,0.01607430798631747,0,0.0,500.0,phoenix_usa
2022-01-12 02:00:00,0.015418306750800932,0,0.0,500.0,phoenix_usa
2022-01-12 03:00:00,0.6013413219229999,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 04:00:00,0.5768002561126138,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 05:00:00,0.5532607245210699,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 06:00:00,0.5306818539931735,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 07:00:00,0.509024439429383,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 08:00:00,0.4882508757115533,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 09:00:00,0.46832509240682607,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 10:00:00,0.4492124911362905,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 11:00:00,0.4308798854996621,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 12:00:00,0.41329544345166846,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 13:00:00,0.3964286320300864,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 14:00:00,0.38025016433945685,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 15:00:00,0.36473194869842424,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 16:00:00,0.3498470398623996,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 17:00:00,0.33556959223685406,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 18:00:00,0.321874815000003,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 19:00:00,0.3087389290569571,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 20:00:00,0.2961391257505994,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 21:00:00,0.2840535272574923,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 22:00:00,0.2724611486000498,1,3.0,400.9039619651288,phoenix_usa
2022-01-12 23:00:00,0.261341861209014,1,3.0,400.9039619651288,phoenix_usa
2022-01-13 00:00:00,0.25067635797296584,1,3.0,400.9039619651288,phoenix_usa
2022-01-13 01:00:00,0.24044611971418509,1,3.0,400.9039619651288,phoenix_usa
2022-01-13 02:00:00,0.23063338303264805,1,3.0,400.9039619651288,phoenix_usa
2022-01-13 03:00:00,0.22122110946232962,0,0.0,500.0,phoenix_usa
2022-01-13 04:00:00,0.9202229225527894,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 05:00:00,0.8826681255027944,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 06:00:00,0.8466459601085661,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 07:00:00,0.8120938788401807,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 08:00:00,0.778951886766367,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 09:00:00,0.7471624373815706,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 10:00:00,0.7166703326843691,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 11:00:00,0.6874226273337455,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 12:00:00,0.6593685367167927,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 13:00:00,0.6324593487682273,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 14:00:00,0.6066483393885951,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 15:00:00,0.5818906913143065,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 16:00:00,0.5581434162986308,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 17:00:00,0.5353652804685234,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 18:00:00,0.5135167327276846,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 19:00:00,0.4925598360815262,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 20:00:00,0.47245820176480513,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 21:00:00,0.45317692605754306,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 22:00:00,0.43468252967952287,1,3.86,405.64695145274146,phoenix_usa
2022-01-13 23:00:00,0.4169428996581284,1,3.86,405.64695145274146,phoenix_usa
2022-01-14 00:00:00,0.39992723356859006,1,3.86,405.64695145274146,phoenix_usa
2022-01-14 01:00:00,0.38360598604981544,1,3.86,405.64695145274146,phoenix_usa
2022-01-14 02:00:00,0.367950817502938,1,3.86,405.64695145274146,phoenix_usa
2022-01-14 03:00:00,0.3529345448835068,1,3.86,405.64695145274146,phoenix_usa
2022-01-14 04:00:00,0.3385310945018715,0,0.0,500.0,phoenix_usa
2022-01-14 05:00:00,0.32471545674981256,0,0.0,500.0,phoenix_usa
2022-01-14 06:00:00,0.3114636426747986,0,0.0,500.0,phoenix_usa
2022-01-14 07:00:00,0.2987526423264746,0,0.0,500.0,phoenix_usa
2022-01-14 08:00:00,0.28656038480305174,0,0.0,500.0,phoenix_usa
2022-01-14 09:00:00,0.2748656999282249,0,0.0,500.0,phoenix_usa
2022-01-14 10:00:00,0.26364828149207736,0,0.0,500.0,phoenix_usa
2022-01-14 11:00:00,0.2528886519921429,0,0.0,500.0,phoenix_usa
2022-01-14 12:00:00,0.2425681288134054,0,0.0,500.0,phoenix_usa
2022-01-14 13:00:00,0.2326687917885098,0,0.0,500.0,phoenix_usa
2022-01-14 14:00:00,0.22317345208185976,0,0.0,500.0,phoenix_usa
2022-01-14 15:00:00,0.21406562234357135,0,0.0,500.0,phoenix_usa
2022-01-14 16:00:00,0.20532948808146007,0,0.0,500.0,phoenix_usa
2022-01-14 17:00:00,0.19694988020135296,0,0.0,500.0,phoenix_usa
2022-01-14 18:00:00,0.1889122486680455,0,0.0,500.0,phoenix_usa
2022-01-14 19:00:00,0.18120263724116908,0,0.0,500.0,phoenix_usa
2022-01-14 20:00:00,0.17380765924210112,0,0.0,500.0,phoenix_usa
2022-01-14 21:00:00,0.16671447430984102,0,0.0,500.0,phoenix_usa
2022-01-14 22:00:00,0.15991076610549174,0,0.0,500.0,phoenix_usa
2022-01-14 23:00:00,0.15338472092663308,0,0.0,500.0,phoenix_usa
2022-01-15 00:00:00,0.14712500719445382,0,0.0,500.0,phoenix_usa
2022-01-15 01:00:00,0.1411207557780262,0,0.0,500.0,phoenix_usa
