datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-01-02 03:00:00,2.2,61,9.8,0.0,986.4,0.0,phoenix_usa
2022-01-02 04:00:00,1.3,64,5.5,0.0,986.6,0.0,phoenix_usa
2022-01-02 05:00:00,3.4,52,1.1,0.0,987.3,0.0,phoenix_usa
2022-01-02 06:00:00,1.5,71,8.5,0.0,987.5,0.0,phoenix_usa
2022-01-02 07:00:00,2.2,63,3.3,0.0,987.8,0.0,phoenix_usa
2022-01-02 08:00:00,0.8,74,6.6,0.0,988.1,7.0,phoenix_usa
2022-01-02 09:00:00,3.0,62,6.5,0.0,988.4,121.0,phoenix_usa
2022-01-02 10:00:00,5.7,55,8.2,0.0,988.9,294.0,phoenix_usa
2022-01-02 11:00:00,8.8,43,12.6,0.0,988.7,441.0,phoenix_usa
2022-01-02 12:00:00,10.8,35,11.8,0.0,987.4,538.0,phoenix_usa
2022-01-02 13:00:00,12.1,34,10.0,0.0,986.1,572.0,phoenix_usa
2022-01-02 14:00:00,12.9,34,8.9,0.0,984.8,541.0,phoenix_usa
2022-01-02 15:00:00,13.4,35,7.3,0.0,984.4,447.0,phoenix_usa
2022-01-02 16:00:00,13.4,38,6.4,0.0,984.0,303.0,phoenix_usa
2022-01-02 17:00:00,11.2,59,7.4,0.0,983.5,133.0,phoenix_usa
2022-01-02 18:00:00,9.3,58,9.7,0.0,983.0,11.0,phoenix_usa
2022-01-02 19:00:00,7.6,62,8.4,0.0,982.9,0.0,phoenix_usa
2022-01-02 20:00:00,6.7,62,7.1,0.0,982.9,0.0,phoenix_usa
2022-01-02 21:00:00,5.6,70,6.8,0.0,982.5,0.0,phoenix_usa
2022-01-02 22:00:00,4.9,71,10.1,0.0,981.9,0.0,phoenix_usa
2022-01-02 23:00:00,5.3,60,12.8,0.0,981.7,0.0,phoenix_usa
2022-01-03 00:00:00,5.4,58,13.0,0.0,981.6,0.0,phoenix_usa
2022-01-03 01:00:00,4.8,59,12.1,0.0,981.4,0.0,phoenix_usa
2022-01-03 02:00:00,4.1,61,11.6,0.0,981.3,0.0,phoenix_usa
2022-01-03 03:00:00,3.5,63,10.3,0.0,981.4,0.0,phoenix_usa
2022-01-03 04:00:00,2.8,65,8.1,0.0,981.3,0.0,phoenix_usa
2022-01-03 05:00:00,2.8,67,10.1,0.0,981.3,0.0,phoenix_usa
2022-01-03 06:00:00,2.2,67,8.6,0.0,981.0,0.0,phoenix_usa
2022-01-03 07:00:00,4.3,52,5.0,0.0,981.8,0.0,phoenix_usa
2022-01-03 08:00:00,3.2,59,5.3,0.0,982.2,7.0,phoenix_usa
2022-01-03 09:00:00,4.9,56,6.6,0.0,982.7,121.0,phoenix_usa
2022-01-03 10:00:00,7.3,56,6.4,0.0,983.0,294.0,phoenix_usa
2022-01-03 11:00:00,10.6,49,7.4,0.0,983.3,441.0,phoenix_usa
2022-01-03 12:00:00,12.9,44,6.9,0.0,982.3,538.0,phoenix_usa
2022-01-03 13:00:00,14.4,42,4.7,0.0,981.2,573.0,phoenix_usa
2022-01-03 14:00:00,15.6,40,3.3,0.0,980.5,543.0,phoenix_usa
2022-01-03 15:00:00,16.1,39,1.1,0.0,980.1,451.0,phoenix_usa
2022-01-03 16:00:00,16.0,40,4.0,0.0,980.0,307.0,phoenix_usa
2022-01-03 17:00:00,14.5,51,5.5,0.0,979.6,136.0,phoenix_usa
2022-01-03 18:00:00,11.6,61,8.1,0.0,979.8,11.0,phoenix_usa
2022-01-03 19:00:00,10.5,61,6.9,0.0,980.4,0.0,phoenix_usa
2022-01-03 20:00:00,9.9,58,6.0,0.0,980.9,0.0,phoenix_usa
2022-01-03 21:00:00,10.9,47,4.1,0.0,981.3,0.0,phoenix_usa
2022-01-03 22:00:00,10.1,51,2.7,0.0,981.3,0.0,phoenix_usa
2022-01-03 23:00:00,8.8,58,3.6,0.0,981.7,0.0,phoenix_usa
2022-01-04 00:00:00,5.7,78,5.7,0.0,981.4,0.0,phoenix_usa
2022-01-04 01:00:00,4.2,87,8.9,0.0,981.1,0.0,phoenix_usa
2022-01-04 02:00:00,3.7,88,9.4,0.0,980.9,0.0,phoenix_usa
2022-01-04 03:00:00,3.0,89,9.4,0.0,981.0,0.0,phoenix_usa
2022-01-04 04:00:00,2.7,89,9.2,0.0,981.2,0.0,phoenix_usa
2022-01-04 05:00:00,2.3,89,9.5,0.0,981.1,0.0,phoenix_usa
2022-01-04 06:00:00,2.4,88,9.6,0.0,981.3,0.0,phoenix_usa
2022-01-04 07:00:00,2.0,87,8.9,0.0,981.8,0.0,phoenix_usa
2022-01-04 08:00:00,2.3,83,8.5,0.0,982.3,7.0,phoenix_usa
2022-01-04 09:00:00,4.6,74,5.6,0.0,983.3,116.0,phoenix_usa
2022-01-04 10:00:00,7.3,70,5.2,0.0,983.8,284.0,phoenix_usa
2022-01-04 11:00:00,10.1,60,6.6,0.0,983.8,428.0,phoenix_usa
2022-01-04 12:00:00,12.4,53,3.4,0.0,982.8,524.0,phoenix_usa
2022-01-04 13:00:00,14.1,46,1.1,0.0,981.6,560.0,phoenix_usa
2022-01-04 14:00:00,15.2,43,1.4,0.0,980.9,530.0,phoenix_usa
2022-01-04 15:00:00,15.8,41,1.4,0.0,980.5,440.0,phoenix_usa
2022-01-04 16:00:00,15.8,41,2.6,0.0,980.2,300.0,phoenix_usa
2022-01-04 17:00:00,15.6,47,3.5,0.0,979.9,132.0,phoenix_usa
2022-01-04 18:00:00,15.4,40,3.9,0.0,979.7,11.0,phoenix_usa
2022-01-04 19:00:00,11.2,66,7.7,0.0,979.4,0.0,phoenix_usa
2022-01-04 20:00:00,10.6,66,6.3,0.0,979.3,0.0,phoenix_usa
2022-01-04 21:00:00,8.9,73,6.5,0.0,979.3,0.0,phoenix_usa
2022-01-04 22:00:00,10.1,65,4.2,0.0,979.7,0.0,phoenix_usa
2022-01-04 23:00:00,8.4,70,5.8,0.0,979.7,0.0,phoenix_usa
2022-01-05 00:00:00,9.4,61,3.6,0.0,979.8,0.0,phoenix_usa
2022-01-05 01:00:00,8.8,61,1.9,0.0,979.8,0.0,phoenix_usa
2022-01-05 02:00:00,7.9,64,2.6,0.0,979.4,0.0,phoenix_usa
2022-01-05 03:00:00,5.8,75,4.6,0.0,979.1,0.0,phoenix_usa
2022-01-05 04:00:00,4.9,82,4.4,0.0,978.9,0.0,phoenix_usa
2022-01-05 05:00:00,2.4,93,7.6,0.0,978.6,0.0,phoenix_usa
2022-01-05 06:00:00,2.2,92,6.6,0.0,979.1,0.0,phoenix_usa
2022-01-05 07:00:00,1.9,92,6.1,0.0,979.4,0.0,phoenix_usa
2022-01-05 08:00:00,2.6,89,8.5,0.0,979.3,6.0,phoenix_usa
2022-01-05 09:00:00,4.4,81,5.9,0.0,979.9,115.0,phoenix_usa
2022-01-05 10:00:00,7.2,72,4.7,0.0,980.7,281.0,phoenix_usa
2022-01-05 11:00:00,9.9,61,5.9,0.0,980.9,425.0,phoenix_usa
2022-01-05 12:00:00,12.4,52,4.5,0.0,979.8,523.0,phoenix_usa
2022-01-05 13:00:00,14.4,45,1.0,0.0,978.7,560.0,phoenix_usa
2022-01-05 14:00:00,15.7,40,1.5,0.0,977.9,531.0,phoenix_usa
2022-01-05 15:00:00,16.5,37,3.3,0.0,977.5,441.0,phoenix_usa
2022-01-05 16:00:00,16.9,38,6.0,0.0,977.2,302.0,phoenix_usa
2022-01-05 17:00:00,15.3,57,4.9,0.0,976.8,135.0,phoenix_usa
2022-01-05 18:00:00,12.9,63,7.3,0.0,976.6,12.0,phoenix_usa
2022-01-05 19:00:00,13.1,55,5.4,0.0,977.0,0.0,phoenix_usa
2022-01-05 20:00:00,13.2,50,4.8,0.0,977.1,0.0,phoenix_usa
2022-01-05 21:00:00,11.3,58,5.8,0.0,977.0,0.0,phoenix_usa
2022-01-05 22:00:00,10.4,60,5.0,0.0,977.4,0.0,phoenix_usa
2022-01-05 23:00:00,9.4,64,4.5,0.0,977.4,0.0,phoenix_usa
2022-01-06 00:00:00,7.6,74,5.1,0.0,976.9,0.0,phoenix_usa
2022-01-06 01:00:00,6.0,85,9.3,0.0,976.6,0.0,phoenix_usa
2022-01-06 02:00:00,5.2,89,9.4,0.0,976.3,0.0,phoenix_usa
2022-01-06 03:00:00,4.8,89,8.5,0.0,976.3,0.0,phoenix_usa
2022-01-06 04:00:00,4.5,88,8.2,0.0,976.2,0.0,phoenix_usa
2022-01-06 05:00:00,4.1,87,9.2,0.0,976.0,0.0,phoenix_usa
2022-01-06 06:00:00,3.8,89,9.6,0.0,976.3,0.0,phoenix_usa
2022-01-06 07:00:00,3.2,91,9.2,0.0,976.6,0.0,phoenix_usa
2022-01-06 08:00:00,3.3,91,8.4,0.0,977.0,6.0,phoenix_usa
2022-01-06 09:00:00,5.5,82,6.3,0.0,977.7,114.0,phoenix_usa
2022-01-06 10:00:00,8.8,73,6.1,0.0,977.8,279.0,phoenix_usa
2022-01-06 11:00:00,11.7,60,6.1,0.0,978.2,422.0,phoenix_usa
2022-01-06 12:00:00,14.1,52,3.4,0.0,977.4,520.0,phoenix_usa
2022-01-06 13:00:00,15.7,46,2.3,0.0,976.2,552.0,phoenix_usa
2022-01-06 14:00:00,16.7,42,1.6,0.0,975.4,484.0,phoenix_usa
2022-01-06 15:00:00,17.2,40,3.4,0.0,974.8,386.0,phoenix_usa
2022-01-06 16:00:00,17.2,43,4.8,0.0,974.5,276.0,phoenix_usa
2022-01-06 17:00:00,15.2,65,5.6,0.0,973.7,133.0,phoenix_usa
2022-01-06 18:00:00,15.4,45,2.7,0.0,973.7,13.0,phoenix_usa
2022-01-06 19:00:00,15.1,46,1.8,0.0,973.7,0.0,phoenix_usa
2022-01-06 20:00:00,14.8,48,2.2,0.0,973.8,0.0,phoenix_usa
2022-01-06 21:00:00,13.1,57,4.9,0.0,973.7,0.0,phoenix_usa
2022-01-06 22:00:00,13.4,57,3.6,0.0,974.0,0.0,phoenix_usa
2022-01-06 23:00:00,12.9,60,4.3,0.0,974.0,0.0,phoenix_usa
2022-01-07 00:00:00,8.4,81,8.9,0.0,973.2,0.0,phoenix_usa
2022-01-07 01:00:00,7.0,87,8.2,0.0,973.0,0.0,phoenix_usa
2022-01-07 02:00:00,6.2,92,9.8,0.0,972.9,0.0,phoenix_usa
2022-01-07 03:00:00,5.4,95,9.8,0.0,972.7,0.0,phoenix_usa
2022-01-07 04:00:00,5.1,94,9.2,0.0,972.6,0.0,phoenix_usa
2022-01-07 05:00:00,4.4,92,9.2,0.0,972.8,0.0,phoenix_usa
2022-01-07 06:00:00,4.3,92,9.0,0.0,973.3,0.0,phoenix_usa
2022-01-07 07:00:00,4.2,92,9.5,0.0,973.7,0.0,phoenix_usa
2022-01-07 08:00:00,4.3,92,10.5,0.0,973.8,6.0,phoenix_usa
2022-01-07 09:00:00,6.7,84,9.0,0.0,974.3,114.0,phoenix_usa
2022-01-07 10:00:00,9.8,76,7.5,0.0,974.8,280.0,phoenix_usa
2022-01-07 11:00:00,12.8,63,7.1,0.0,975.2,424.0,phoenix_usa
2022-01-07 12:00:00,15.0,57,5.8,0.0,974.7,519.0,phoenix_usa
2022-01-07 13:00:00,16.8,53,5.2,0.0,973.6,555.0,phoenix_usa
2022-01-07 14:00:00,18.0,50,5.7,0.0,972.7,528.0,phoenix_usa
2022-01-07 15:00:00,18.8,47,5.1,0.0,972.2,441.0,phoenix_usa
2022-01-07 16:00:00,19.0,45,4.6,0.0,971.7,304.0,phoenix_usa
2022-01-07 17:00:00,19.0,41,2.8,0.0,971.3,139.0,phoenix_usa
2022-01-07 18:00:00,18.1,40,1.8,0.0,971.3,14.0,phoenix_usa
2022-01-07 19:00:00,17.5,41,0.0,0.0,971.2,0.0,phoenix_usa
2022-01-07 20:00:00,16.9,43,2.6,0.0,971.3,0.0,phoenix_usa
2022-01-07 21:00:00,14.9,52,4.6,0.0,971.5,0.0,phoenix_usa
2022-01-07 22:00:00,11.5,75,6.7,0.0,971.4,0.0,phoenix_usa
2022-01-07 23:00:00,10.3,80,8.7,0.0,971.6,0.0,phoenix_usa
2022-01-08 00:00:00,8.8,84,8.6,0.0,971.4,0.0,phoenix_usa
2022-01-08 01:00:00,8.4,82,10.4,0.0,971.2,0.0,phoenix_usa
2022-01-08 02:00:00,7.6,85,10.1,0.0,971.2,0.0,phoenix_usa
2022-01-08 03:00:00,7.0,87,10.6,0.0,971.3,0.0,phoenix_usa
2022-01-08 04:00:00,6.3,88,8.8,0.0,971.5,0.0,phoenix_usa
2022-01-08 05:00:00,6.6,86,8.7,0.0,971.2,0.0,phoenix_usa
2022-01-08 06:00:00,8.2,81,10.1,0.0,972.2,0.0,phoenix_usa
2022-01-08 07:00:00,8.4,81,10.2,0.0,972.9,0.0,phoenix_usa
2022-01-08 08:00:00,7.8,85,7.5,0.0,973.9,5.0,phoenix_usa
2022-01-08 09:00:00,8.9,81,7.9,0.0,974.8,39.0,phoenix_usa
2022-01-08 10:00:00,11.0,73,6.3,0.0,975.9,172.0,phoenix_usa
2022-01-08 11:00:00,13.6,61,4.7,0.0,977.0,425.0,phoenix_usa
2022-01-08 12:00:00,15.9,52,3.3,0.0,976.4,515.0,phoenix_usa
2022-01-08 13:00:00,17.5,47,1.4,0.0,976.0,559.0,phoenix_usa
2022-01-08 14:00:00,18.1,46,1.5,0.0,975.6,498.0,phoenix_usa
2022-01-08 15:00:00,18.6,45,2.6,0.0,975.8,427.0,phoenix_usa
2022-01-08 16:00:00,18.8,45,2.1,0.0,976.1,307.0,phoenix_usa
2022-01-08 17:00:00,17.9,45,2.4,0.0,976.5,141.0,phoenix_usa
2022-01-08 18:00:00,17.1,44,3.5,0.0,977.2,14.0,phoenix_usa
2022-01-08 19:00:00,16.5,47,2.9,0.0,978.0,0.0,phoenix_usa
2022-01-08 20:00:00,15.7,49,3.5,0.0,978.6,0.0,phoenix_usa
2022-01-08 21:00:00,11.8,69,7.0,0.0,978.7,0.0,phoenix_usa
2022-01-08 22:00:00,9.5,80,7.9,0.0,978.8,0.0,phoenix_usa
2022-01-08 23:00:00,8.2,86,7.4,0.0,979.4,0.0,phoenix_usa
2022-01-09 00:00:00,8.4,83,4.7,0.0,979.8,0.0,phoenix_usa
2022-01-09 01:00:00,8.7,81,1.8,0.0,980.3,0.0,phoenix_usa
2022-01-09 02:00:00,6.4,90,5.9,0.0,980.9,0.0,phoenix_usa
2022-01-09 03:00:00,5.7,92,7.9,0.0,981.1,0.0,phoenix_usa
2022-01-09 04:00:00,6.1,88,5.6,0.0,981.5,0.0,phoenix_usa
2022-01-09 05:00:00,8.0,79,4.2,0.0,982.1,0.0,phoenix_usa
2022-01-09 06:00:00,6.9,80,5.4,0.0,982.4,0.0,phoenix_usa
2022-01-09 07:00:00,6.7,75,5.6,0.0,983.3,0.0,phoenix_usa
2022-01-09 08:00:00,6.3,74,6.6,0.0,983.9,7.0,phoenix_usa
2022-01-09 09:00:00,9.7,63,4.9,0.0,985.0,115.0,phoenix_usa
2022-01-09 10:00:00,12.2,54,1.9,0.0,985.9,284.0,phoenix_usa
2022-01-09 11:00:00,15.5,45,6.7,0.0,986.5,431.0,phoenix_usa
2022-01-09 12:00:00,18.5,35,12.5,0.0,986.2,529.0,phoenix_usa
2022-01-09 13:00:00,20.2,30,15.0,0.0,985.4,567.0,phoenix_usa
2022-01-09 14:00:00,21.5,27,17.3,0.0,984.6,540.0,phoenix_usa
2022-01-09 15:00:00,21.9,26,19.1,0.0,984.4,452.0,phoenix_usa
2022-01-09 16:00:00,21.5,27,16.9,0.0,984.6,313.0,phoenix_usa
2022-01-09 17:00:00,22.1,21,1.3,0.0,984.9,146.0,phoenix_usa
2022-01-09 18:00:00,21.2,21,4.1,0.0,985.2,16.0,phoenix_usa
2022-01-09 19:00:00,15.6,47,9.2,0.0,985.1,0.0,phoenix_usa
2022-01-09 20:00:00,13.6,51,10.5,0.0,985.6,0.0,phoenix_usa
2022-01-09 21:00:00,14.9,33,21.9,0.0,986.2,0.0,phoenix_usa
2022-01-09 22:00:00,13.9,37,20.5,0.0,986.3,0.0,phoenix_usa
2022-01-09 23:00:00,13.4,38,20.7,0.0,986.6,0.0,phoenix_usa
2022-01-10 00:00:00,13.1,38,19.3,0.0,986.7,0.0,phoenix_usa
2022-01-10 01:00:00,12.8,39,18.2,0.0,986.9,0.0,phoenix_usa
2022-01-10 02:00:00,12.2,41,17.8,0.0,987.0,0.0,phoenix_usa
2022-01-10 03:00:00,11.5,45,15.6,0.0,987.3,0.0,phoenix_usa
2022-01-10 04:00:00,11.2,46,15.6,0.0,987.1,0.0,phoenix_usa
2022-01-10 05:00:00,9.9,53,11.3,0.0,986.4,0.0,phoenix_usa
2022-01-10 06:00:00,9.6,53,9.9,0.0,986.8,0.0,phoenix_usa
2022-01-10 07:00:00,8.9,54,9.3,0.0,987.2,0.0,phoenix_usa
2022-01-10 08:00:00,9.1,52,9.6,0.0,987.8,7.0,phoenix_usa
2022-01-10 09:00:00,12.4,39,9.7,0.0,988.9,116.0,phoenix_usa
2022-01-10 10:00:00,14.9,34,10.8,0.0,989.6,285.0,phoenix_usa
2022-01-10 11:00:00,17.5,27,25.6,0.0,989.9,431.0,phoenix_usa
2022-01-10 12:00:00,19.0,25,29.2,0.0,988.7,529.0,phoenix_usa
2022-01-10 13:00:00,20.2,25,29.2,0.0,987.6,568.0,phoenix_usa
2022-01-10 14:00:00,21.1,24,27.0,0.0,986.6,542.0,phoenix_usa
2022-01-10 15:00:00,21.6,23,25.0,0.0,986.1,455.0,phoenix_usa
2022-01-10 16:00:00,21.4,23,23.1,0.0,985.7,316.0,phoenix_usa
2022-01-10 17:00:00,21.0,22,18.0,0.0,984.8,148.0,phoenix_usa
2022-01-10 18:00:00,19.0,27,20.0,0.0,984.3,17.0,phoenix_usa
2022-01-10 19:00:00,17.2,33,18.2,0.0,984.6,0.0,phoenix_usa
2022-01-10 20:00:00,16.5,33,20.5,0.0,985.4,0.0,phoenix_usa
2022-01-10 21:00:00,15.9,35,23.3,0.0,986.0,0.0,phoenix_usa
2022-01-10 22:00:00,14.9,38,20.6,0.0,986.3,0.0,phoenix_usa
2022-01-10 23:00:00,13.2,39,18.8,0.0,986.7,0.0,phoenix_usa
2022-01-11 00:00:00,12.6,34,19.8,0.0,986.5,0.0,phoenix_usa
2022-01-11 01:00:00,12.1,35,16.6,0.0,986.4,0.0,phoenix_usa
2022-01-11 02:00:00,10.8,40,11.5,0.0,986.5,0.0,phoenix_usa
2022-01-11 03:00:00,9.6,46,9.5,0.0,986.4,0.0,phoenix_usa
2022-01-11 04:00:00,9.4,44,11.8,0.0,986.1,0.0,phoenix_usa
2022-01-11 05:00:00,10.4,37,15.7,0.0,985.3,0.0,phoenix_usa
2022-01-11 06:00:00,10.2,37,16.9,0.0,985.1,0.0,phoenix_usa
2022-01-11 07:00:00,10.0,38,16.1,0.0,985.5,0.0,phoenix_usa
2022-01-11 08:00:00,9.4,39,13.8,0.0,986.2,7.0,phoenix_usa
2022-01-11 09:00:00,11.4,34,10.4,0.0,987.2,108.0,phoenix_usa
2022-01-11 10:00:00,14.4,29,11.0,0.0,987.7,263.0,phoenix_usa
2022-01-11 11:00:00,16.8,26,21.9,0.0,987.2,403.0,phoenix_usa
2022-01-11 12:00:00,17.9,27,19.6,0.0,986.5,510.0,phoenix_usa
2022-01-11 13:00:00,19.5,25,16.6,0.0,985.4,538.0,phoenix_usa
2022-01-11 14:00:00,20.6,23,13.8,0.0,984.5,513.0,phoenix_usa
2022-01-11 15:00:00,21.2,22,12.4,0.0,984.1,428.0,phoenix_usa
2022-01-11 16:00:00,21.2,22,11.9,0.0,983.5,288.0,phoenix_usa
2022-01-11 17:00:00,19.8,28,6.2,0.0,982.6,148.0,phoenix_usa
2022-01-11 18:00:00,17.4,32,6.5,0.0,982.8,18.0,phoenix_usa
2022-01-11 19:00:00,15.8,35,8.9,0.0,983.3,0.0,phoenix_usa
2022-01-11 20:00:00,15.1,35,6.5,0.0,984.0,0.0,phoenix_usa
2022-01-11 21:00:00,16.4,28,4.1,0.0,984.7,0.0,phoenix_usa
2022-01-11 22:00:00,12.4,40,7.7,0.0,984.8,0.0,phoenix_usa
2022-01-11 23:00:00,10.7,48,9.2,0.0,984.9,0.0,phoenix_usa
2022-01-12 00:00:00,10.2,54,12.1,0.0,984.9,0.0,phoenix_usa
2022-01-12 01:00:00,10.1,48,13.9,0.0,984.7,0.0,phoenix_usa
2022-01-12 02:00:00,9.9,40,16.0,0.0,984.4,0.0,phoenix_usa
2022-01-12 03:00:00,9.2,36,14.9,0.0,984.2,0.0,phoenix_usa
2022-01-12 04:00:00,8.8,37,14.4,0.0,984.1,0.0,phoenix_usa
2022-01-12 05:00:00,7.3,41,11.7,0.0,984.4,0.0,phoenix_usa
2022-01-12 06:00:00,8.2,39,14.8,0.0,984.6,0.0,phoenix_usa
2022-01-12 07:00:00,7.2,43,10.8,0.0,985.2,0.0,phoenix_usa
2022-01-12 08:00:00,6.3,46,8.1,0.0,985.9,7.0,phoenix_usa
2022-01-12 09:00:00,9.1,35,6.4,0.0,986.8,115.0,phoenix_usa
2022-01-12 10:00:00,11.4,31,4.8,0.0,987.4,288.0,phoenix_usa
2022-01-12 11:00:00,14.9,26,9.1,0.0,987.4,440.0,phoenix_usa
2022-01-12 12:00:00,17.5,23,10.2,0.0,986.6,542.0,phoenix_usa
2022-01-12 13:00:00,19.4,21,9.1,0.0,985.3,584.0,phoenix_usa
2022-01-12 14:00:00,20.8,18,8.0,0.0,984.6,552.0,phoenix_usa
2022-01-12 15:00:00,21.6,14,5.5,0.0,983.8,455.0,phoenix_usa
2022-01-12 16:00:00,21.8,12,3.3,0.0,983.4,305.0,phoenix_usa
2022-01-12 17:00:00,18.6,20,5.4,0.0,983.4,141.0,phoenix_usa
2022-01-12 18:00:00,16.4,18,10.5,0.0,983.0,18.0,phoenix_usa
2022-01-12 19:00:00,14.8,18,9.6,0.0,983.1,0.0,phoenix_usa
2022-01-12 20:00:00,13.4,21,8.4,0.0,983.2,0.0,phoenix_usa
2022-01-12 21:00:00,13.6,20,5.5,0.0,983.3,0.0,phoenix_usa
2022-01-12 22:00:00,14.2,19,3.9,0.0,983.8,0.0,phoenix_usa
2022-01-12 23:00:00,10.7,32,6.8,0.0,983.4,0.0,phoenix_usa
2022-01-13 00:00:00,9.9,46,9.5,0.0,983.4,0.0,phoenix_usa
2022-01-13 01:00:00,9.7,49,10.5,0.0,983.3,0.0,phoenix_usa
2022-01-13 02:00:00,9.2,49,10.9,0.0,983.4,0.0,phoenix_usa
2022-01-13 03:00:00,8.2,51,10.2,0.0,983.2,0.0,phoenix_usa
2022-01-13 04:00:00,7.3,54,10.7,0.0,982.8,0.0,phoenix_usa
2022-01-13 05:00:00,6.2,59,9.7,0.0,982.8,0.0,phoenix_usa
2022-01-13 06:00:00,5.2,62,8.7,0.0,982.8,0.0,phoenix_usa
2022-01-13 07:00:00,5.2,61,11.8,0.0,983.2,0.0,phoenix_usa
2022-01-13 08:00:00,5.0,62,12.6,0.0,983.2,7.0,phoenix_usa
2022-01-13 09:00:00,7.3,51,9.6,0.0,984.0,118.0,phoenix_usa
2022-01-13 10:00:00,10.9,39,7.9,0.0,984.6,286.0,phoenix_usa
2022-01-13 11:00:00,14.2,30,7.1,0.0,984.4,429.0,phoenix_usa
2022-01-13 12:00:00,17.1,25,4.8,0.0,983.1,533.0,phoenix_usa
2022-01-13 13:00:00,19.4,21,4.0,0.0,982.2,572.0,phoenix_usa
2022-01-13 14:00:00,20.6,17,2.6,0.0,981.3,523.0,phoenix_usa
2022-01-13 15:00:00,21.2,16,2.1,0.0,980.5,417.0,phoenix_usa
2022-01-13 16:00:00,21.5,15,4.4,0.0,980.3,276.0,phoenix_usa
2022-01-13 17:00:00,20.4,20,7.5,0.0,980.2,151.0,phoenix_usa
2022-01-13 18:00:00,17.9,26,6.5,0.0,979.7,16.0,phoenix_usa
2022-01-13 19:00:00,18.6,23,3.0,0.0,980.0,0.0,phoenix_usa
2022-01-13 20:00:00,18.0,24,2.3,0.0,980.1,0.0,phoenix_usa
2022-01-13 21:00:00,17.1,25,3.1,0.0,980.2,0.0,phoenix_usa
2022-01-13 22:00:00,16.3,26,1.1,0.0,980.5,0.0,phoenix_usa
2022-01-13 23:00:00,14.6,30,5.0,0.0,980.1,0.0,phoenix_usa
2022-01-14 00:00:00,12.4,39,5.9,0.0,979.6,0.0,phoenix_usa
2022-01-14 01:00:00,11.2,48,8.2,0.0,979.1,0.0,phoenix_usa
2022-01-14 02:00:00,9.8,58,8.9,0.0,978.6,0.0,phoenix_usa
2022-01-14 03:00:00,9.1,59,8.6,0.0,978.5,0.0,phoenix_usa
2022-01-14 04:00:00,8.1,61,8.7,0.0,978.0,0.0,phoenix_usa
2022-01-14 05:00:00,7.8,68,7.8,0.0,978.1,0.0,phoenix_usa
2022-01-14 06:00:00,8.0,70,8.7,0.0,978.6,0.0,phoenix_usa
2022-01-14 07:00:00,9.0,68,8.9,0.0,979.0,0.0,phoenix_usa
2022-01-14 08:00:00,9.4,66,7.6,0.0,979.1,2.0,phoenix_usa
2022-01-14 09:00:00,9.9,64,6.9,0.0,979.5,21.0,phoenix_usa
2022-01-14 10:00:00,12.1,54,6.4,0.0,980.0,178.0,phoenix_usa
