datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-01-02 03:00:00,0.40632498890254937,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 04:00:00,0.3897426455153129,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 05:00:00,0.37383703656411227,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 06:00:00,0.3585805441492199,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 07:00:00,0.3439466774723896,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 08:00:00,0.3299100268392332,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 09:00:00,0.3164462195387853,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 10:00:00,0.30353187752364663,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 11:00:00,0.29114457681722405,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 12:00:00,0.27926280857758295,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 13:00:00,0.2678659417503049,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 14:00:00,0.25693418724550304,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 15:00:00,0.24644856357679173,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 16:00:00,0.23639086390254974,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 17:00:00,0.22674362441224688,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 18:00:00,0.21749009400294142,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 19:00:00,0.20861420519329682,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 20:00:00,0.20010054622461274,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 21:00:00,0.19193433430042828,1,4.3,439.94697450896257,kenyatta_kenya
2022-01-02 22:00:00,0.18410138991823166,0,0.0,500.0,kenyatta_kenya
2022-01-02 23:00:00,0.17658811224870635,0,0.0,500.0,kenyatta_kenya
2022-01-03 00:00:00,0.16938145551976425,0,0.0,500.0,kenyatta_kenya
2022-01-03 01:00:00,0.1624689063643583,0,0.0,500.0,kenyatta_kenya
2022-01-03 02:00:00,0.1558384620927442,0,0.0,500.0,kenyatta_kenya
2022-01-03 03:00:00,0.14947860985146236,0,0.0,500.0,kenyatta_kenya
2022-01-03 04:00:00,0.14337830663285286,0,0.0,500.0,kenyatta_kenya
2022-01-03 05:00:00,0.13752696010039367,0,0.0,500.0,kenyatta_kenya
2022-01-03 06:00:00,0.13191441019656672,0,0.0,500.0,kenyatta_kenya
2022-01-03 07:00:00,0.126530911501317,0,0.0,500.0,kenyatta_kenya
2022-01-03 08:00:00,0.12136711631047264,0,0.0,500.0,kenyatta_kenya
2022-01-03 09:00:00,0.1164140584047439,0,0.0,500.0,kenyatta_kenya
2022-01-03 10:00:00,0.11166313748111781,0,0.0,500.0,kenyatta_kenya
2022-01-03 11:00:00,0.10710610421961644,0,0.0,500.0,kenyatta_kenya
2022-01-03 12:00:00,0.10273504595948868,0,0.0,500.0,kenyatta_kenya
2022-01-03 13:00:00,0.0985423729599643,0,0.0,500.0,kenyatta_kenya
2022-01-03 14:00:00,0.09452080522171437,0,0.0,500.0,kenyatta_kenya
2022-01-03 15:00:00,0.09066335984613481,0,0.0,500.0,kenyatta_kenya
2022-01-03 16:00:00,0.08696333891050448,0,0.0,500.0,kenyatta_kenya
2022-01-03 17:00:00,0.08341431783796478,0,0.0,500.0,kenyatta_kenya
2022-01-03 18:00:00,0.08001013424212657,0,0.0,500.0,kenyatta_kenya
2022-01-03 19:00:00,0.07674487722693463,0,0.0,500.0,kenyatta_kenya
2022-01-03 20:00:00,0.07361287712321088,0,0.0,500.0,kenyatta_kenya
2022-01-03 21:00:00,0.07060869564405435,0,0.0,500.0,kenyatta_kenya
2022-01-03 22:00:00,0.06772711644200487,0,0.0,500.0,kenyatta_kenya
2022-01-03 23:00:00,0.06496313605157404,0,0.0,500.0,kenyatta_kenya
2022-01-04 00:00:00,0.062311955201416365,0,0.0,500.0,kenyatta_kenya
2022-01-04 01:00:00,0.05976897048105551,0,0.0,500.0,kenyatta_kenya
2022-01-04 02:00:00,0.05732976634769576,0,0.0,500.0,kenyatta_kenya
2022-01-04 03:00:00,0.05499010745924001,0,0.0,500.0,kenyatta_kenya
2022-01-04 04:00:00,0.052745931320201604,0,0.0,500.0,kenyatta_kenya
2022-01-04 05:00:00,0.05059334122774008,0,0.0,500.0,kenyatta_kenya
2022-01-04 06:00:00,0.04852859950557337,0,0.0,500.0,kenyatta_kenya
2022-01-04 07:00:00,0.04654812101401772,0,0.0,500.0,kenyatta_kenya
2022-01-04 08:00:00,0.04464846692488613,0,0.0,500.0,kenyatta_kenya
2022-01-04 09:00:00,0.04282633875043683,0,0.0,500.0,kenyatta_kenya
2022-01-04 10:00:00,0.041078572616003554,0,0.0,500.0,kenyatta_kenya
2022-01-04 11:00:00,0.039402133766362764,0,0.0,500.0,kenyatta_kenya
2022-01-04 12:00:00,0.037794111296299136,0,0.0,500.0,kenyatta_kenya
2022-01-04 13:00:00,0.036251713096219516,0,0.0,500.0,kenyatta_kenya
2022-01-04 14:00:00,0.03477226100403902,0,0.0,500.0,kenyatta_kenya
2022-01-04 15:00:00,0.03335318615492145,0,0.0,500.0,kenyatta_kenya
2022-01-04 16:00:00,0.03199202452079912,0,0.0,500.0,kenyatta_kenya
2022-01-04 17:00:00,0.030686412631927548,0,0.0,500.0,kenyatta_kenya
2022-01-04 18:00:00,0.029434083473045592,0,0.0,500.0,kenyatta_kenya
2022-01-04 19:00:00,0.028232862547015646,0,0.0,500.0,kenyatta_kenya
2022-01-04 20:00:00,0.027080664099108864,0,0.0,500.0,kenyatta_kenya
2022-01-04 21:00:00,0.025975487495379167,0,0.0,500.0,kenyatta_kenya
2022-01-04 22:00:00,0.024915413748837944,0,0.0,500.0,kenyatta_kenya
2022-01-04 23:00:00,0.023898602187397425,0,0.0,500.0,kenyatta_kenya
2022-01-05 00:00:00,0.022923287257797003,0,0.0,500.0,kenyatta_kenya
2022-01-05 01:00:00,0.021987775459963124,0,0.0,500.0,kenyatta_kenya
2022-01-05 02:00:00,0.021090442406479667,0,0.0,500.0,kenyatta_kenya
2022-01-05 03:00:00,0.02022973000206278,0,0.0,500.0,kenyatta_kenya
2022-01-05 04:00:00,0.019404143738143035,0,0.0,500.0,kenyatta_kenya
2022-01-05 05:00:00,0.018612250097857108,0,0.0,500.0,kenyatta_kenya
2022-01-05 06:00:00,0.017852674066943065,0,0.0,500.0,kenyatta_kenya
2022-01-05 07:00:00,0.017124096746217503,0,0.0,500.0,kenyatta_kenya
2022-01-05 08:00:00,0.016425253061488728,0,0.0,500.0,kenyatta_kenya
2022-01-05 09:00:00,0.015754929566929584,0,0.0,500.0,kenyatta_kenya
2022-01-05 10:00:00,0.015111962338095895,0,0.0,500.0,kenyatta_kenya
2022-01-05 11:00:00,0.014495234950931945,0,0.0,500.0,kenyatta_kenya
2022-01-05 12:00:00,0.013903676543253819,0,0.0,500.0,kenyatta_kenya
2022-01-05 13:00:00,0.013336259955344687,0,0.0,500.0,kenyatta_kenya
2022-01-05 14:00:00,0.012791999946433411,0,0.0,500.0,kenyatta_kenya
2022-01-05 15:00:00,0.01226995148395959,0,0.0,500.0,kenyatta_kenya
2022-01-05 16:00:00,0.01176920810265466,0,0.0,500.0,kenyatta_kenya
2022-01-05 17:00:00,0.011288900330589796,0,0.0,500.0,kenyatta_kenya
2022-01-05 18:00:00,0.010828194179457597,0,0.0,500.0,kenyatta_kenya
2022-01-05 19:00:00,0.01038628969646626,0,0.0,500.0,kenyatta_kenya
2022-01-05 20:00:00,0.00996241957533171,0,0.0,500.0,kenyatta_kenya
2022-01-05 21:00:00,0.009555847823955875,0,0.0,500.0,kenyatta_kenya
2022-01-05 22:00:00,0.009165868486477775,0,0.0,500.0,kenyatta_kenya
2022-01-05 23:00:00,0.008791804417478373,0,0.0,500.0,kenyatta_kenya
2022-01-06 00:00:00,0.008433006106210802,0,0.0,500.0,kenyatta_kenya
2022-01-06 01:00:00,0.008088850548814391,0,0.0,500.0,kenyatta_kenya
2022-01-06 02:00:00,0.007758740166554228,0,0.0,500.0,kenyatta_kenya
2022-01-06 03:00:00,0.007442101768208012,0,0.0,500.0,kenyatta_kenya
2022-01-06 04:00:00,0.007138385554798405,0,0.0,500.0,kenyatta_kenya
2022-01-06 05:00:00,0.006847064164942794,0,0.0,500.0,kenyatta_kenya
2022-01-06 06:00:00,0.006567631759162911,0,0.0,500.0,kenyatta_kenya
2022-01-06 07:00:00,0.006299603141564211,0,0.0,500.0,kenyatta_kenya
2022-01-06 08:00:00,0.006042512917359996,0,0.0,500.0,kenyatta_kenya
2022-01-06 09:00:00,0.005795914684777487,0,0.0,500.0,kenyatta_kenya
2022-01-06 10:00:00,0.005559380259942603,0,0.0,500.0,kenyatta_kenya
2022-01-06 11:00:00,0.005332498933397603,0,0.0,500.0,kenyatta_kenya
2022-01-06 12:00:00,0.005114876756960704,0,0.0,500.0,kenyatta_kenya
2022-01-06 13:00:00,0.00490613585968929,0,0.0,500.0,kenyatta_kenya
2022-01-06 14:00:00,0.004705913791759043,0,0.0,500.0,kenyatta_kenya
2022-01-06 15:00:00,0.004513862895119762,0,0.0,500.0,kenyatta_kenya
2022-01-06 16:00:00,0.004329649699835009,0,0.0,500.0,kenyatta_kenya
2022-01-06 17:00:00,0.004152954345057485,0,0.0,500.0,kenyatta_kenya
2022-01-06 18:00:00,0.003983470023634724,0,0.0,500.0,kenyatta_kenya
2022-01-06 19:00:00,0.0038209024493807186,0,0.0,500.0,kenyatta_kenya
2022-01-06 20:00:00,0.003664969346088467,0,0.0,500.0,kenyatta_kenya
2022-01-06 21:00:00,0.003515399957396229,0,0.0,500.0,kenyatta_kenya
2022-01-06 22:00:00,0.003371934576656378,0,0.0,500.0,kenyatta_kenya
2022-01-06 23:00:00,0.003234324095990562,0,0.0,500.0,kenyatta_kenya
2022-01-07 00:00:00,0.003102329573748191,0,0.0,500.0,kenyatta_kenya
2022-01-07 01:00:00,0.002975721819617153,0,0.0,500.0,kenyatta_kenya
2022-01-07 02:00:00,0.002854280996666393,0,0.0,500.0,kenyatta_kenya
2022-01-07 03:00:00,0.0027377962396293665,0,0.0,500.0,kenyatta_kenya
2022-01-07 04:00:00,0.0026260652887655335,0,0.0,500.0,kenyatta_kenya
2022-01-07 05:00:00,0.0025188941386641637,0,0.0,500.0,kenyatta_kenya
2022-01-07 06:00:00,0.0024160967013806688,0,0.0,500.0,kenyatta_kenya
2022-01-07 07:00:00,0.002317494483320504,0,0.0,500.0,kenyatta_kenya
2022-01-07 08:00:00,0.0022229162753096164,0,0.0,500.0,kenyatta_kenya
2022-01-07 09:00:00,0.0021321978553132982,0,0.0,500.0,kenyatta_kenya
2022-01-07 10:00:00,0.0020451817032872324,0,0.0,500.0,kenyatta_kenya
2022-01-07 11:00:00,0.0019617167276656227,0,0.0,500.0,kenyatta_kenya
2022-01-07 12:00:00,0.001881658003011503,0,0.0,500.0,kenyatta_kenya
2022-01-07 13:00:00,0.0018048665183736697,0,0.0,500.0,kenyatta_kenya
2022-01-07 14:00:00,0.0017312089359133001,0,0.0,500.0,kenyatta_kenya
2022-01-07 15:00:00,0.0016605573593811665,0,0.0,500.0,kenyatta_kenya
2022-01-07 16:00:00,0.0015927891120434063,0,0.0,500.0,kenyatta_kenya
2022-01-07 17:00:00,0.0015277865236702607,0,0.0,500.0,kenyatta_kenya
2022-01-07 18:00:00,0.0014654367262179344,0,0.0,500.0,kenyatta_kenya
2022-01-07 19:00:00,0.001405631457848774,0,0.0,500.0,kenyatta_kenya
2022-01-07 20:00:00,0.0013482668749494919,0,0.0,500.0,kenyatta_kenya
2022-01-07 21:00:00,0.001293243371821037,0,0.0,500.0,kenyatta_kenya
2022-01-07 22:00:00,0.0012404654077270126,0,0.0,500.0,kenyatta_kenya
2022-01-07 23:00:00,0.0011898413410003385,0,0.0,500.0,kenyatta_kenya
2022-01-08 00:00:00,0.0011412832699201232,0,0.0,500.0,kenyatta_kenya
2022-01-08 01:00:00,0.0010947068800824258,0,0.0,500.0,kenyatta_kenya
2022-01-08 02:00:00,0.0010500312979999,0,0.0,500.0,kenyatta_kenya
2022-01-08 03:00:00,0.0010071789506761275,0,0.0,500.0,kenyatta_kenya
2022-01-08 04:00:00,0.0009660754309107867,0,0.0,500.0,kenyatta_kenya
2022-01-08 05:00:00,0.000926649368101794,0,0.0,500.0,kenyatta_kenya
2022-01-08 06:00:00,0.0008888323043200854,0,0.0,500.0,kenyatta_kenya
2022-01-08 07:00:00,0.0008525585754418476,0,0.0,500.0,kenyatta_kenya
2022-01-08 08:00:00,0.0008177651971318058,0,0.0,500.0,kenyatta_kenya
2022-01-08 09:00:00,0.000784391755479604,0,0.0,500.0,kenyatta_kenya
2022-01-08 10:00:00,0.0007523803020993656,0,0.0,500.0,kenyatta_kenya
2022-01-08 11:00:00,0.0007216752535102998,0,0.0,500.0,kenyatta_kenya
2022-01-08 12:00:00,0.0006922232946236438,0,0.0,500.0,kenyatta_kenya
2022-01-08 13:00:00,0.0006639732861683524,0,0.0,500.0,kenyatta_kenya
2022-01-08 14:00:00,0.0006368761758947922,0,0.0,500.0,kenyatta_kenya
2022-01-08 15:00:00,0.0006108849134022695,0,0.0,500.0,kenyatta_kenya
2022-01-08 16:00:00,0.0005859543684424861,0,0.0,500.0,kenyatta_kenya
2022-01-08 17:00:00,0.000562041252557076,0,0.0,500.0,kenyatta_kenya
2022-01-08 18:00:00,0.0005391040439131616,0,0.0,500.0,kenyatta_kenya
2022-01-08 19:00:00,0.0005171029152064067,0,0.0,500.0,kenyatta_kenya
2022-01-08 20:00:00,0.0004959996645063859,0,0.0,500.0,kenyatta_kenya
2022-01-08 21:00:00,0.00047575764892419486,0,0.0,500.0,kenyatta_kenya
2022-01-08 22:00:00,0.00045634172098711867,0,0.0,500.0,kenyatta_kenya
2022-01-08 23:00:00,0.0004377181676098841,0,0.0,500.0,kenyatta_kenya
2022-01-09 00:00:00,0.0004198546515565314,0,0.0,500.0,kenyatta_kenya
2022-01-09 01:00:00,0.0004027201552912559,0,0.0,500.0,kenyatta_kenya
2022-01-09 02:00:00,0.00038628492712072744,0,0.0,500.0,kenyatta_kenya
2022-01-09 03:00:00,0.0003705204295343735,0,0.0,500.0,kenyatta_kenya
2022-01-09 04:00:00,0.0003553992896529206,0,0.0,500.0,kenyatta_kenya
2022-01-09 05:00:00,0.0003408952516991582,0,0.0,500.0,kenyatta_kenya
2022-01-09 06:00:00,0.0003269831314083984,0,0.0,500.0,kenyatta_kenya
2022-01-09 07:00:00,0.0003136387722994679,0,0.0,500.0,kenyatta_kenya
2022-01-09 08:00:00,0.0003008390037303031,0,0.0,500.0,kenyatta_kenya
2022-01-09 09:00:00,0.0002885616006653233,0,0.0,500.0,kenyatta_kenya
2022-01-09 10:00:00,0.0002767852450847156,0,0.0,500.0,kenyatta_kenya
2022-01-09 11:00:00,0.000265489488968628,0,0.0,500.0,kenyatta_kenya
2022-01-09 12:00:00,0.0002546547187920008,0,0.0,500.0,kenyatta_kenya
2022-01-09 13:00:00,0.0002442621214683796,0,0.0,500.0,kenyatta_kenya
2022-01-09 14:00:00,0.00023429365168358134,0,0.0,500.0,kenyatta_kenya
2022-01-09 15:00:00,0.00022473200056249184,0,0.0,500.0,kenyatta_kenya
2022-01-09 16:00:00,0.0002155605656145872,0,0.0,500.0,kenyatta_kenya
2022-01-09 17:00:00,0.0002067634219059946,0,0.0,500.0,kenyatta_kenya
2022-01-09 18:00:00,0.0001983252944080386,0,0.0,500.0,kenyatta_kenya
2022-01-09 19:00:00,0.00019023153147425666,0,0.0,500.0,kenyatta_kenya
2022-01-09 20:00:00,0.00018246807939983212,0,0.0,500.0,kenyatta_kenya
2022-01-09 21:00:00,0.00017502145801927204,0,0.0,500.0,kenyatta_kenya
2022-01-09 22:00:00,0.00016787873729995532,0,0.0,500.0,kenyatta_kenya
2022-01-09 23:00:00,0.0001610275148909119,0,0.0,500.0,kenyatta_kenya
2022-01-10 00:00:00,0.0001544558945878475,0,0.0,500.0,kenyatta_kenya
2022-01-10 01:00:00,0.00014815246567702355,0,0.0,500.0,kenyatta_kenya
2022-01-10 02:00:00,0.00014210628312212454,0,0.0,500.0,kenyatta_kenya
2022-01-10 03:00:00,0.0001363068485597082,0,0.0,500.0,kenyatta_kenya
2022-01-10 04:00:00,0.00013074409207024387,0,0.0,500.0,kenyatta_kenya
2022-01-10 05:00:00,0.00012540835469308448,0,0.0,500.0,kenyatta_kenya
2022-01-10 06:00:00,0.00012029037165501002,0,0.0,500.0,kenyatta_kenya
2022-01-10 07:00:00,0.00011538125628322538,0,0.0,500.0,kenyatta_kenya
2022-01-10 08:00:00,0.00011067248457487736,0,0.0,500.0,kenyatta_kenya
2022-01-10 09:00:00,0.00010615588039629614,0,0.0,500.0,kenyatta_kenya
2022-01-10 10:00:00,0.00010182360128626578,0,0.0,500.0,kenyatta_kenya
2022-01-10 11:00:00,9.766812483867068e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 12:00:00,9.368223564087212e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 13:00:00,8.985901274513838e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 14:00:00,8.619181765137247e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 15:00:00,8.267428278026982e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 16:00:00,7.930030041689429e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 17:00:00,7.606401210547245e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 18:00:00,7.295979847699109e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 19:00:00,6.998226949193712e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 20:00:00,6.712625508123662e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 21:00:00,6.438679616914091e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 22:00:00,6.175913606247493e-05,0,0.0,500.0,kenyatta_kenya
2022-01-10 23:00:00,5.9238712191294766e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 00:00:00,5.682114818661254e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 01:00:00,5.4502246281434714e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 02:00:00,5.227798002191794e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 03:00:00,5.014448727598587e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 04:00:00,4.8098063527268914e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 05:00:00,4.613515544272194e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 06:00:00,4.425235470275019e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 07:00:00,4.244639208313192e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 08:00:00,4.0714131778460956e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 09:00:00,3.90525659572519e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 10:00:00,3.745880953925521e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 11:00:00,3.593009518591284e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 12:00:00,3.446376849525541e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 13:00:00,3.305728339289902e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 14:00:00,3.1708197711137754e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 15:00:00,3.0414168948455466e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 16:00:00,2.917295020209457e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 17:00:00,2.798238626661903e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 18:00:00,2.684040989169653e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 19:00:00,2.57450381926031e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 20:00:00,2.4694369207217012e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 21:00:00,2.3686578593523123e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 22:00:00,2.2719916461894347e-05,0,0.0,500.0,kenyatta_kenya
2022-01-11 23:00:00,2.1792704336649426e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 00:00:00,2.0903332241610735e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 01:00:00,2.005025590460252e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 02:00:00,1.9231994076035e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 03:00:00,1.8447125956918183e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 04:00:00,1.7694288731840222e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 05:00:00,1.6972175202626173e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 06:00:00,1.6279531518568187e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 07:00:00,1.5615154999286503e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 08:00:00,1.4977892046440676e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 09:00:00,1.436663614066472e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 10:00:00,1.37803259202487e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 11:00:00,1.3217943338230344e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 12:00:00,1.267851189469652e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 13:00:00,1.2161094941225692e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 14:00:00,1.1664794054526964e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 15:00:00,1.1188747476451629e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 16:00:00,1.0732128617668866e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 17:00:00,1.029414462240725e-05,0,0.0,500.0,kenyatta_kenya
2022-01-12 18:00:00,9.87403499176977e-06,0,0.0,500.0,kenyatta_kenya
2022-01-12 19:00:00,9.47107026323227e-06,0,0.0,500.0,kenyatta_kenya
2022-01-12 20:00:00,9.08455074403227e-06,0,0.0,500.0,kenyatta_kenya
2022-01-12 21:00:00,8.713805296248735e-06,0,0.0,500.0,kenyatta_kenya
2022-01-12 22:00:00,8.358190171463546e-06,0,0.0,500.0,kenyatta_kenya
2022-01-12 23:00:00,8.017087892981059e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 00:00:00,7.689906183664751e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 01:00:00,7.376076937529587e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 02:00:00,7.075055233304244e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 03:00:00,6.786318388250269e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 04:00:00,6.50936505059553e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 05:00:00,6.2437143290059265e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 06:00:00,5.988904957583747e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 07:00:00,5.7444944949429725e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 08:00:00,5.510058555970787e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 09:00:00,5.285190074941184e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 10:00:00,5.069498598701434e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 11:00:00,4.862609608703967e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 12:00:00,4.6641638707064405e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 13:00:00,4.473816811010963e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 14:00:00,4.291237918159343e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 15:00:00,4.1161101690454105e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 16:00:00,3.948129478448066e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 17:00:00,3.7870041710291874e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 18:00:00,3.6324544748795304e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 19:00:00,3.4842120357333524e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 20:00:00,3.3420194510082013e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 21:00:00,3.205629822860739e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 22:00:00,3.074806329482651e-06,0,0.0,500.0,kenyatta_kenya
2022-01-13 23:00:00,2.949321813892208e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 00:00:00,2.828958389507407e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 01:00:00,2.7135070618159486e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 02:00:00,2.6027673654850534e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 03:00:00,2.4965470162809926e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 04:00:00,2.394661577194001e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 05:00:00,2.2969341381888277e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 06:00:00,2.203195009024789e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 07:00:00,2.1132814246120475e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 08:00:00,2.0270372623924576e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 09:00:00,1.9443127712542158e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 10:00:00,1.8649643115096934e-06,0,0.0,500.0,kenyatta_kenya
2022-01-14 11:00:00,1.7888541054849014e-06,0,0.0,500.0,kenyatta_kenya
