datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-01-02 22:00:00,0.7051098074551718,0,0.0,500.0,ibn_sina_morocco
2022-01-02 23:00:00,0.6763338934152552,0,0.0,500.0,ibn_sina_morocco
2022-01-03 00:00:00,0.6487323400494882,0,0.0,500.0,ibn_sina_morocco
2022-01-03 01:00:00,0.6222572210612095,0,0.0,500.0,ibn_sina_morocco
2022-01-03 02:00:00,0.5968625660519425,0,0.0,500.0,ibn_sina_morocco
2022-01-03 03:00:00,0.5725042807001298,0,0.0,500.0,ibn_sina_morocco
2022-01-03 04:00:00,0.5491400701974152,0,0.0,500.0,ibn_sina_morocco
2022-01-03 05:00:00,0.5267293658095328,0,0.0,500.0,ibn_sina_morocco
2022-01-03 06:00:00,0.5052332544342862,0,0.0,500.0,ibn_sina_morocco
2022-01-03 07:00:00,0.4846144110343063,0,0.0,500.0,ibn_sina_morocco
2022-01-03 08:00:00,0.46483703382726094,0,0.0,500.0,ibn_sina_morocco
2022-01-03 09:00:00,0.4458667821209925,0,0.0,500.0,ibn_sina_morocco
2022-01-03 10:00:00,0.42767071668563333,0,0.0,500.0,ibn_sina_morocco
2022-01-03 11:00:00,0.4102172425591686,0,0.0,500.0,ibn_sina_morocco
2022-01-03 12:00:00,0.39347605418713655,0,0.0,500.0,ibn_sina_morocco
2022-01-03 13:00:00,0.3774180828012054,0,0.0,500.0,ibn_sina_morocco
2022-01-03 14:00:00,0.3620154459452599,0,0.0,500.0,ibn_sina_morocco
2022-01-03 15:00:00,0.3472413990613565,0,0.0,500.0,ibn_sina_morocco
2022-01-03 16:00:00,0.3330702890514802,0,0.0,500.0,ibn_sina_morocco
2022-01-03 17:00:00,0.319477509734473,0,0.0,500.0,ibn_sina_morocco
2022-01-03 18:00:00,0.30643945912078857,0,0.0,500.0,ibn_sina_morocco
2022-01-03 19:00:00,0.29393349843088706,0,0.0,500.0,ibn_sina_morocco
2022-01-03 20:00:00,0.2819379127861123,0,0.0,500.0,ibn_sina_morocco
2022-01-03 21:00:00,0.2704318735037946,0,0.0,500.0,ibn_sina_morocco
2022-01-03 22:00:00,0.2593954019311118,0,0.0,500.0,ibn_sina_morocco
2022-01-03 23:00:00,0.2488093347549099,0,0.0,500.0,ibn_sina_morocco
2022-01-04 00:00:00,0.23865529072724787,0,0.0,500.0,ibn_sina_morocco
2022-01-04 01:00:00,0.2289156387488924,0,0.0,500.0,ibn_sina_morocco
2022-01-04 02:00:00,0.21957346725534171,0,0.0,500.0,ibn_sina_morocco
2022-01-04 03:00:00,0.21061255485222236,0,0.0,500.0,ibn_sina_morocco
2022-01-04 04:00:00,0.20201734214907172,0,0.0,500.0,ibn_sina_morocco
2022-01-04 05:00:00,0.19377290474259914,0,0.0,500.0,ibn_sina_morocco
2022-01-04 06:00:00,0.18586492730251444,0,0.0,500.0,ibn_sina_morocco
2022-01-04 07:00:00,0.17827967871492822,0,0.0,500.0,ibn_sina_morocco
2022-01-04 08:00:00,0.1710039882401636,0,0.0,500.0,ibn_sina_morocco
2022-01-04 09:00:00,0.16402522264358,0,0.0,500.0,ibn_sina_morocco
2022-01-04 10:00:00,0.15733126425970098,0,0.0,500.0,ibn_sina_morocco
2022-01-04 11:00:00,0.15091048995155695,0,0.0,500.0,ibn_sina_morocco
2022-01-04 12:00:00,0.14475175092870798,0,0.0,500.0,ibn_sina_morocco
2022-01-04 13:00:00,0.13884435338890455,0,0.0,500.0,ibn_sina_morocco
2022-01-04 14:00:00,0.13317803994977273,0,0.0,500.0,ibn_sina_morocco
2022-01-04 15:00:00,0.12774297183828165,0,0.0,500.0,ibn_sina_morocco
2022-01-04 16:00:00,0.12252971180706926,0,0.0,500.0,ibn_sina_morocco
2022-01-04 17:00:00,0.11752920774796191,0,0.0,500.0,ibn_sina_morocco
2022-01-04 18:00:00,0.11273277697423474,0,0.0,500.0,ibn_sina_morocco
2022-01-04 19:00:00,0.10813209114432175,0,0.0,500.0,ibn_sina_morocco
2022-01-04 20:00:00,0.10371916180079783,0,0.0,500.0,ibn_sina_morocco
2022-01-04 21:00:00,0.09948632649952215,0,0.0,500.0,ibn_sina_morocco
2022-01-04 22:00:00,0.09542623550485918,0,0.0,500.0,ibn_sina_morocco
2022-01-04 23:00:00,0.09153183902787462,0,0.0,500.0,ibn_sina_morocco
2022-01-05 00:00:00,0.0877963749853481,0,0.0,500.0,ibn_sina_morocco
2022-01-05 01:00:00,0.08421335725834637,0,0.0,500.0,ibn_sina_morocco
2022-01-05 02:00:00,0.08077656442997112,0,0.0,500.0,ibn_sina_morocco
2022-01-05 03:00:00,0.07748002898272535,0,0.0,500.0,ibn_sina_morocco
2022-01-05 04:00:00,0.07431802693674062,0,0.0,500.0,ibn_sina_morocco
2022-01-05 05:00:00,0.07128506791087454,0,0.0,500.0,ibn_sina_morocco
2022-01-05 06:00:00,0.06837588558941979,0,0.0,500.0,ibn_sina_morocco
2022-01-05 07:00:00,0.06558542857787213,0,0.0,500.0,ibn_sina_morocco
2022-01-05 08:00:00,0.0629088516318793,0,0.0,500.0,ibn_sina_morocco
2022-01-05 09:00:00,0.06034150724414165,0,0.0,500.0,ibn_sina_morocco
2022-01-05 10:00:00,0.05787893757465536,0,0.0,500.0,ibn_sina_morocco
2022-01-05 11:00:00,0.055516866710287355,0,0.0,500.0,ibn_sina_morocco
2022-01-05 12:00:00,0.05325119324024093,0,0.0,500.0,ibn_sina_morocco
2022-01-05 13:00:00,0.05107798313452051,0,0.0,500.0,ibn_sina_morocco
2022-01-05 14:00:00,0.048993462913030424,0,0.0,500.0,ibn_sina_morocco
2022-01-05 15:00:00,0.04699401309344636,0,0.0,500.0,ibn_sina_morocco
2022-01-05 16:00:00,0.04507616190648256,0,0.0,500.0,ibn_sina_morocco
2022-01-05 17:00:00,0.0432365792676426,0,0.0,500.0,ibn_sina_morocco
2022-01-05 18:00:00,0.041472070994986336,0,0.0,500.0,ibn_sina_morocco
2022-01-05 19:00:00,0.03977957326287258,0,0.0,500.0,ibn_sina_morocco
2022-01-05 20:00:00,0.038156147282047935,0,0.0,500.0,ibn_sina_morocco
2022-01-05 21:00:00,0.03659897419684389,0,0.0,500.0,ibn_sina_morocco
2022-01-05 22:00:00,0.03510535019062203,0,0.0,500.0,ibn_sina_morocco
2022-01-05 23:00:00,0.033672681790968946,0,0.0,500.0,ibn_sina_morocco
2022-01-06 00:00:00,0.03229848136648826,0,0.0,500.0,ibn_sina_morocco
2022-01-06 01:00:00,0.030980362807371473,0,0.0,500.0,ibn_sina_morocco
2022-01-06 02:00:00,0.029716037382246797,0,0.0,500.0,ibn_sina_morocco
2022-01-06 03:00:00,0.028503309764112156,0,0.0,500.0,ibn_sina_morocco
2022-01-06 04:00:00,0.027340074218452328,0,0.0,500.0,ibn_sina_morocco
2022-01-06 05:00:00,0.02622431094692085,0,0.0,500.0,ibn_sina_morocco
2022-01-06 06:00:00,0.025154082580238234,0,0.0,500.0,ibn_sina_morocco
2022-01-06 07:00:00,0.02412753081421713,0,0.0,500.0,ibn_sina_morocco
2022-01-06 08:00:00,0.023142873183072947,0,0.0,500.0,ibn_sina_morocco
2022-01-06 09:00:00,0.022198399964417366,0,0.0,500.0,ibn_sina_morocco
2022-01-06 10:00:00,0.021292471210561,0,0.0,500.0,ibn_sina_morocco
2022-01-06 11:00:00,0.020423513900969973,0,0.0,500.0,ibn_sina_morocco
2022-01-06 12:00:00,0.01959001921093232,0,0.0,500.0,ibn_sina_morocco
2022-01-06 13:00:00,0.018790539891691754,0,0.0,500.0,ibn_sina_morocco
2022-01-06 14:00:00,0.018023687757499428,0,0.0,500.0,ibn_sina_morocco
2022-01-06 15:00:00,0.01728813127522049,0,0.0,500.0,ibn_sina_morocco
2022-01-06 16:00:00,0.016582593252310252,0,0.0,500.0,ibn_sina_morocco
2022-01-06 17:00:00,0.015905848619145135,0,0.0,500.0,ibn_sina_morocco
2022-01-06 18:00:00,0.015256722301857956,0,0.0,500.0,ibn_sina_morocco
2022-01-06 19:00:00,0.014634087181984008,0,0.0,500.0,ibn_sina_morocco
2022-01-06 20:00:00,0.014036862139375047,0,0.0,500.0,ibn_sina_morocco
2022-01-06 21:00:00,0.013464010174982964,0,0.0,500.0,ibn_sina_morocco
2022-01-06 22:00:00,0.012914536610253819,0,0.0,500.0,ibn_sina_morocco
2022-01-06 23:00:00,0.012387487360005457,0,0.0,500.0,ibn_sina_morocco
2022-01-07 00:00:00,0.011881947275789942,0,0.0,500.0,ibn_sina_morocco
2022-01-07 01:00:00,0.011397038556864353,0,0.0,500.0,ibn_sina_morocco
2022-01-07 02:00:00,0.01093191922601064,0,0.0,500.0,ibn_sina_morocco
2022-01-07 03:00:00,0.010485781667558095,0,0.0,500.0,ibn_sina_morocco
2022-01-07 04:00:00,0.01005785122507,0,0.0,500.0,ibn_sina_morocco
2022-01-07 05:00:00,0.00964738485625938,0,0.0,500.0,ibn_sina_morocco
2022-01-07 06:00:00,0.009253669842798353,0,0.0,500.0,ibn_sina_morocco
2022-01-07 07:00:00,0.008876022552780952,0,0.0,500.0,ibn_sina_morocco
2022-01-07 08:00:00,0.008513787253690433,0,0.0,500.0,ibn_sina_morocco
2022-01-07 09:00:00,0.008166334973810025,0,0.0,500.0,ibn_sina_morocco
2022-01-07 10:00:00,0.007833062410100204,0,0.0,500.0,ibn_sina_morocco
2022-01-07 11:00:00,0.007513390880646018,0,0.0,500.0,ibn_sina_morocco
2022-01-07 12:00:00,0.007206765319855601,0,0.0,500.0,ibn_sina_morocco
2022-01-07 13:00:00,0.006912653314665257,0,0.0,500.0,ibn_sina_morocco
2022-01-07 14:00:00,0.006630544180077455,0,0.0,500.0,ibn_sina_morocco
2022-01-07 15:00:00,0.0063599480724266496,0,0.0,500.0,ibn_sina_morocco
2022-01-07 16:00:00,0.006100395138833226,0,0.0,500.0,ibn_sina_morocco
2022-01-07 17:00:00,0.0058514347013686714,0,0.0,500.0,ibn_sina_morocco
2022-01-07 18:00:00,0.005612634474515385,0,0.0,500.0,ibn_sina_morocco
2022-01-07 19:00:00,0.005383579814562444,0,0.0,500.0,ibn_sina_morocco
2022-01-07 20:00:00,0.005163872999633869,0,0.0,500.0,ibn_sina_morocco
2022-01-07 21:00:00,0.004953132539099346,0,0.0,500.0,ibn_sina_morocco
2022-01-07 22:00:00,0.004750992511168307,0,0.0,500.0,ibn_sina_morocco
2022-01-07 23:00:00,0.0045571019275171135,0,0.0,500.0,ibn_sina_morocco
2022-01-08 00:00:00,0.004371124123846146,0,0.0,500.0,ibn_sina_morocco
2022-01-08 01:00:00,0.00419273617530864,0,0.0,500.0,ibn_sina_morocco
2022-01-08 02:00:00,0.004021628335796141,0,0.0,500.0,ibn_sina_morocco
2022-01-08 03:00:00,0.0038575035001070265,0,0.0,500.0,ibn_sina_morocco
2022-01-08 04:00:00,0.0037000766880642584,0,0.0,500.0,ibn_sina_morocco
2022-01-08 05:00:00,0.0035490745496865356,0,0.0,500.0,ibn_sina_morocco
2022-01-08 06:00:00,0.0034042348905536867,0,0.0,500.0,ibn_sina_morocco
2022-01-08 07:00:00,0.0032653062165421765,0,0.0,500.0,ibn_sina_morocco
2022-01-08 08:00:00,0.0031320472971401855,0,0.0,500.0,ibn_sina_morocco
2022-01-08 09:00:00,0.0030042267465840372,0,0.0,500.0,ibn_sina_morocco
2022-01-08 10:00:00,0.0028816226220886947,0,0.0,500.0,ibn_sina_morocco
2022-01-08 11:00:00,0.0027640220384746676,0,0.0,500.0,ibn_sina_morocco
2022-01-08 12:00:00,0.002651220798522209,0,0.0,500.0,ibn_sina_morocco
2022-01-08 13:00:00,0.002543023038410973,0,0.0,500.0,ibn_sina_morocco
2022-01-08 14:00:00,0.002439240887629454,0,0.0,500.0,ibn_sina_morocco
2022-01-08 15:00:00,0.0023396941427637073,0,0.0,500.0,ibn_sina_morocco
2022-01-08 16:00:00,0.0022442099545989503,0,0.0,500.0,ibn_sina_morocco
2022-01-08 17:00:00,0.0021526225279906923,0,0.0,500.0,ibn_sina_morocco
2022-01-08 18:00:00,0.0020647728339842917,0,0.0,500.0,ibn_sina_morocco
2022-01-08 19:00:00,0.001980508333683089,0,0.0,500.0,ibn_sina_morocco
2022-01-08 20:00:00,0.0018996827133856075,0,0.0,500.0,ibn_sina_morocco
2022-01-08 21:00:00,0.0018221556305319546,0,0.0,500.0,ibn_sina_morocco
2022-01-08 22:00:00,0.0017477924700183044,0,0.0,500.0,ibn_sina_morocco
2022-01-08 23:00:00,0.0016764641104562979,0,0.0,500.0,ibn_sina_morocco
2022-01-09 00:00:00,0.0016080466999715303,0,0.0,500.0,ibn_sina_morocco
2022-01-09 01:00:00,0.001542421441151833,0,0.0,500.0,ibn_sina_morocco
2022-01-09 02:00:00,0.0014794743847719222,0,0.0,500.0,ibn_sina_morocco
2022-01-09 03:00:00,0.0014190962319362557,0,0.0,500.0,ibn_sina_morocco
2022-01-09 04:00:00,0.0013611821442965604,0,0.0,500.0,ibn_sina_morocco
2022-01-09 05:00:00,0.0013056315620144712,0,0.0,500.0,ibn_sina_morocco
2022-01-09 06:00:00,0.0012523480291532162,0,0.0,500.0,ibn_sina_morocco
2022-01-09 07:00:00,0.0012012390261951723,0,0.0,500.0,ibn_sina_morocco
2022-01-09 08:00:00,0.001152215809394458,0,0.0,500.0,ibn_sina_morocco
2022-01-09 09:00:00,0.001105193256685636,0,0.0,500.0,ibn_sina_morocco
2022-01-09 10:00:00,0.0010600897198809753,0,0.0,500.0,ibn_sina_morocco
2022-01-09 11:00:00,0.0010168268828996117,0,0.0,500.0,ibn_sina_morocco
2022-01-09 12:00:00,0.0009753296257824552,0,0.0,500.0,ibn_sina_morocco
2022-01-09 13:00:00,0.0009355258942567321,0,0.0,500.0,ibn_sina_morocco
2022-01-09 14:00:00,0.0008973465746236563,0,0.0,500.0,ibn_sina_morocco
2022-01-09 15:00:00,0.0008607253737520094,0,0.0,500.0,ibn_sina_morocco
2022-01-09 16:00:00,0.0008255987039692497,0,0.0,500.0,ibn_sina_morocco
2022-01-09 17:00:00,0.0007919055726502732,0,0.0,500.0,ibn_sina_morocco
2022-01-09 18:00:00,0.0007595874763121165,0,0.0,500.0,ibn_sina_morocco
2022-01-09 19:00:00,0.0007285882990307192,0,0.0,500.0,ibn_sina_morocco
2022-01-09 20:00:00,0.0006988542150033463,0,0.0,500.0,ibn_sina_morocco
2022-01-09 21:00:00,0.0006703335950874925,0,0.0,500.0,ibn_sina_morocco
2022-01-09 22:00:00,0.0006429769171539892,0,0.0,500.0,ibn_sina_morocco
2022-01-09 23:00:00,0.0006167366800986416,0,0.0,500.0,ibn_sina_morocco
2022-01-10 00:00:00,0.0005915673213631085,0,0.0,500.0,ibn_sina_morocco
2022-01-10 01:00:00,0.0005674251378217875,0,0.0,500.0,ibn_sina_morocco
2022-01-10 02:00:00,0.0005442682098973577,0,0.0,500.0,ibn_sina_morocco
2022-01-10 03:00:00,0.0005220563287732092,0,0.0,500.0,ibn_sina_morocco
2022-01-10 04:00:00,0.0005007509265763647,0,0.0,500.0,ibn_sina_morocco
2022-01-10 05:00:00,0.0004803150094096805,0,0.0,500.0,ibn_sina_morocco
2022-01-10 06:00:00,0.00046071309311704236,0,0.0,500.0,ibn_sina_morocco
2022-01-10 07:00:00,0.00044191114167000794,0,0.0,500.0,ibn_sina_morocco
2022-01-10 08:00:00,0.0004238765080689339,0,0.0,500.0,ibn_sina_morocco
2022-01-10 09:00:00,0.00040657787765595814,0,0.0,500.0,ibn_sina_morocco
2022-01-10 10:00:00,0.0003899852137414044,0,0.0,500.0,ibn_sina_morocco
2022-01-10 11:00:00,0.00037406970544920837,0,0.0,500.0,ibn_sina_morocco
2022-01-10 12:00:00,0.0003588037176908017,0,0.0,500.0,ibn_sina_morocco
2022-01-10 13:00:00,0.0003441607431805807,0,0.0,500.0,ibn_sina_morocco
2022-01-10 14:00:00,0.0003301153564096584,0,0.0,500.0,ibn_sina_morocco
2022-01-10 15:00:00,0.00031664316949797005,0,0.0,500.0,ibn_sina_morocco
2022-01-10 16:00:00,0.0003037207898480749,0,0.0,500.0,ibn_sina_morocco
2022-01-10 17:00:00,0.00029132577952713327,0,0.0,500.0,ibn_sina_morocco
2022-01-10 18:00:00,0.0002794366163065276,0,0.0,500.0,ibn_sina_morocco
2022-01-10 19:00:00,0.0002680326562914729,0,0.0,500.0,ibn_sina_morocco
2022-01-10 20:00:00,0.0002570940980757378,0,0.0,500.0,ibn_sina_morocco
2022-01-10 21:00:00,0.0002466019483592307,0,0.0,500.0,ibn_sina_morocco
2022-01-10 22:00:00,0.00023653798896874635,0,0.0,500.0,ibn_sina_morocco
2022-01-10 23:00:00,0.00022688474522461886,0,0.0,500.0,ibn_sina_morocco
2022-01-11 00:00:00,0.0002176254555983474,0,0.0,500.0,ibn_sina_morocco
2022-01-11 01:00:00,0.00020874404260850783,0,0.0,500.0,ibn_sina_morocco
2022-01-11 02:00:00,0.00020022508490442122,0,0.0,500.0,ibn_sina_morocco
2022-01-11 03:00:00,0.000192053790489103,0,0.0,500.0,ibn_sina_morocco
2022-01-11 04:00:00,0.00018421597103499495,0,0.0,500.0,ibn_sina_morocco
2022-01-11 05:00:00,0.00017669801724788935,0,0.0,500.0,ibn_sina_morocco
2022-01-11 06:00:00,0.0001694868752362642,0,0.0,500.0,ibn_sina_morocco
2022-01-11 07:00:00,0.0001625700238449966,0,0.0,500.0,ibn_sina_morocco
2022-01-11 08:00:00,0.00015593545291410176,0,0.0,500.0,ibn_sina_morocco
2022-01-11 09:00:00,0.00014957164242474495,0,0.0,500.0,ibn_sina_morocco
2022-01-11 10:00:00,0.00014346754249631332,0,0.0,500.0,ibn_sina_morocco
2022-01-11 11:00:00,0.0001376125541998208,0,0.0,500.0,ibn_sina_morocco
2022-01-11 12:00:00,0.00013199651115432807,0,0.0,500.0,ibn_sina_morocco
2022-01-11 13:00:00,0.0001266096618744203,0,0.0,500.0,ibn_sina_morocco
2022-01-11 14:00:00,0.00012144265283809662,0,0.0,500.0,ibn_sina_morocco
2022-01-11 15:00:00,0.00011648651224566752,0,0.0,500.0,ibn_sina_morocco
2022-01-11 16:00:00,0.00011173263444145888,0,0.0,500.0,ibn_sina_morocco
2022-01-11 17:00:00,0.0001071727649712766,0,0.0,500.0,ibn_sina_morocco
2022-01-11 18:00:00,0.00010279898624968412,0,0.0,500.0,ibn_sina_morocco
2022-01-11 19:00:00,9.860370381220434e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-11 20:00:00,9.457963312857843e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-11 21:00:00,9.071978695418266e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-11 22:00:00,8.701746319763919e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-11 23:00:00,8.346623328355785e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 00:00:00,8.005993099020058e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 01:00:00,7.679264174268561e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 02:00:00,7.365869234314305e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 03:00:00,7.065264111998847e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 04:00:00,6.776926847920855e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 05:00:00,6.500356784125541e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 06:00:00,6.235073694781085e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 07:00:00,5.980616952332541e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 08:00:00,5.736544727685551e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 09:00:00,5.5024332230309954e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 10:00:00,5.27787593597839e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 11:00:00,5.062482953720491e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 12:00:00,4.855880276003426e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 13:00:00,4.657709165726701e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 14:00:00,4.4676255260456466e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 15:00:00,4.2852993028946536e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 16:00:00,4.1104139118936936e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 17:00:00,3.9426656886431566e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 18:00:00,3.781763361452458e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 19:00:00,3.627427545586815e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 20:00:00,3.4793902581541466e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 21:00:00,3.337394452789702e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 22:00:00,3.2011935733304056e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-12 23:00:00,3.07055112570405e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 00:00:00,2.9452402672899228e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 01:00:00,2.8250434130377953e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 02:00:00,2.709751857661467e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 03:00:00,2.5991654132507826e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 04:00:00,2.493092061672868e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 05:00:00,2.3913476211590977e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 06:00:00,2.2937554264988257e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 07:00:00,2.200146022284549e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 08:00:00,2.110356868675944e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 09:00:00,2.0242320591718212e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 10:00:00,1.9416220498999334e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 11:00:00,1.8623833999546467e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 12:00:00,1.78637852233157e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 13:00:00,1.713475445026644e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 14:00:00,1.6435475818849434e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 15:00:00,1.5764735128012568e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 16:00:00,1.5121367728907744e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 17:00:00,1.4504256502638644e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 18:00:00,1.3912329920537655e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 19:00:00,1.334456018360374e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 20:00:00,1.2799961437871078e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 21:00:00,1.227758806260947e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 22:00:00,1.177653302838402e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-13 23:00:00,1.129592632212349e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-14 00:00:00,1.0834933436462461e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-14 01:00:00,1.0392753920734083e-05,0,0.0,500.0,ibn_sina_morocco
2022-01-14 02:00:00,9.968619991097781e-06,0,0.0,500.0,ibn_sina_morocco
2022-01-14 03:00:00,9.561795197388387e-06,0,0.0,500.0,ibn_sina_morocco
2022-01-14 04:00:00,9.17157314437174e-06,0,0.0,500.0,ibn_sina_morocco
2022-01-14 05:00:00,8.797276265186669e-06,0,0.0,500.0,ibn_sina_morocco
